/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.008891622662724807,2.0,0.07506827971704677,0.04902679126024423,0.042460211082394284,0.010001331770079336,2.0,2.0,2.0,0.0208366037201424,699.662
0.008832652892970305,2.0,0.07435378914728308,0.04847623094951581,0.042963335205051356,0.009906057167187399,2.0,2.0,2.0,0.020729775816579088,699.742
0.009125358110634973,2.0,0.0734871235140313,0.04784888274489951,0.0442825923210205,0.010243452828718524,2.0,2.0,2.0,0.0208689724767549,699.84
0.009009268548280658,2.0,0.07187254863517822,0.046675857745973826,0.04650584707834593,0.010812182399449477,2.0,2.0,2.0,0.021070253928916705,699.94
0.009119819809293772,2.0,0.06968631648972179,0.045000793936387895,0.047870229400446274,0.011014006604090576,2.0,2.0,2.0,0.020729615587702255,700.054
0.009397022095908203,2.0,0.06779187392209707,0.043620553406258034,0.05012965433586414,0.01097929043164303,2.0,2.0,2.0,0.020869675410861488,700.161
0.00962972116473193,2.0,0.06730488826506498,0.043274371880887785,0.05118200160655062,0.011287910323043993,2.0,2.0,2.0,0.021064459511925482,700.285
0.01094611903471665,2.0,0.06729123776439339,0.043286132201762806,0.05180070336214648,0.011484134182515149,2.0,2.0,2.0,0.02127971820345631,700.368
0.010644304650841763,2.0,0.06728252912634403,0.043231866041429146,0.05104896742717069,0.01122755298276934,2.0,2.0,2.0,0.020977555956650185,700.484
0.010925008195102892,2.0,0.06795383625976759,0.04379923483630399,0.05143052205936194,0.011170045147988472,2.0,2.0,2.0,0.02139501660521914,700.587
0.010874063777613463,2.0,0.10108585090573685,0.04456330579379708,0.05366306421806011,0.011090929876518163,2.0,2.0,2.0,0.021535304060803173,700.704
0.018837202084097004,2.0,0.06937727221429046,0.04487776664130427,0.0504648341991516,0.032134101556327344,2.0,2.0,2.0,0.02156431867803954,700.786
0.01877709720574583,2.0,0.07027944253909513,0.045571138372805575,0.04982332972571113,0.0316986617690026,2.0,2.0,2.0,0.021677960710671296,700.904
0.019098104526010795,2.0,0.07058961435507705,0.045855942886263046,0.05029742621086575,0.027865252508326943,2.0,2.0,2.0,0.021993669410650285,701.013
0.019601284083074044,2.0,0.07041845272043235,0.009381089861252412,0.05138101318017707,0.028664974248489905,2.0,2.0,2.0,0.02238884868094637,701.138
0.019859134435433634,2.0,0.06926447406678216,0.01003358735590143,0.052287839468146746,0.02926590520271133,2.0,2.0,2.0,0.022316209564871348,701.23
0.011233472064333228,2.0,0.06601415547891376,0.00548199933015403,0.05387510034704357,0.014637779626328284,2.0,2.0,2.0,0.021735493075769052,701.36
0.020585898617948573,2.0,0.06153871725496518,0.003918981615900652,0.05730636049820892,0.03258131644131024,2.0,2.0,2.0,0.02152116424517403,701.467
