/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.008891622662724807,,0.07506827971704677,0.04902679126024423,0.042460211082394284,0.010001331770079336,,,0.0208366037201424,699.662
0.008832652892970305,,0.07435378914728308,0.04847623094951581,0.042963335205051356,0.009906057167187399,,,0.020729775816579088,699.742
0.009125358110634973,,0.0734871235140313,0.04784888274489951,0.0442825923210205,0.010243452828718524,,,0.0208689724767549,699.84
0.009009268548280658,,0.07187254863517822,0.046675857745973826,0.04650584707834593,0.010812182399449477,,,0.021070253928916705,699.94
0.009119819809293772,,0.06968631648972179,0.045000793936387895,0.047870229400446274,0.011014006604090576,,,0.020729615587702255,700.054
0.009397022095908203,,0.06779187392209696,0.043620553406258145,0.05012965433586414,0.010979290431642807,,,0.020869675410861488,700.161
0.00962972116473193,,0.06730488826506498,0.043274371880887785,0.05118200160655062,0.011287910323043993,,,0.021064459511925482,700.285
0.01094611903471665,,0.06729123776439339,0.043286132201762806,0.05180070336214648,0.011484134182515149,,,0.02127971820345631,700.368
0.010644304650841763,,0.06728252912634403,0.043231866041429146,0.05104896742717069,0.01122755298276934,,,0.020977555956650185,700.484
0.010925008195102892,,0.06795383625976759,0.04379923483630399,0.05143052205936194,0.011170045147988472,,,0.02139501660521914,700.587
0.010874063777613463,,0.10108585090573685,0.04456330579379708,0.05366306421806011,0.011090929876518163,,,0.021535304060803173,700.704
0.018837202084097004,,0.06937727221429046,0.04487776664130427,0.0504648341991516,0.032134101556327344,,,0.02156431867803954,700.786
0.01877709720574583,,0.07027944253909513,0.045571138372805575,0.04982332972571113,0.0316986617690026,,,0.021677960710671296,700.904
0.019098104526010795,,0.07058961435507705,0.045855942886263046,0.05029742621086575,0.027865252508326943,,,0.021993669410650285,701.013
0.019601284083074044,,0.07041845272043235,0.009381089861252412,0.05138101318017707,0.028664974248489905,,,0.02238884868094637,701.138
0.019859134435433634,,0.06926447406678216,0.01003358735590143,0.052287839468146746,0.02926590520271133,,,0.022316209564871348,701.23
0.011233472064333228,,0.06601415547891376,0.00548199933015403,0.05387510034704357,0.014637779626328284,,,0.021735493075769052,701.36
0.020585898617948573,,0.06153871725496518,0.003918981615900652,0.05730636049820892,0.03258131644131024,,,0.02152116424517403,701.467
0.024611825409921795,,0.05198913881146561,0.0019216225547407095,0.07434211383951905,0.04529282058205841,,,0.02618544603254136,701.594
0.027649077992483284,,0.04884825538650217,0.001282171354400008,0.08268822093392192,0.051816809971066635,,,0.029179186954802927,701.696
0.02802333242550248,,0.04614811755357717,0.0011660527530239495,0.0850579323998929,0.053662148146781385,,,0.02949926998238772,701.801
0.030943397696131303,,0.000292783356787063,0.0010429923923930273,0.09285639226988063,0.05992033875817271,,,0.032374073176621,701.907
0.03847121111648122,,0.0006448564549336178,0.0010320960002008217,0.10891547610942176,0.07317316028180954,,,0.03988752377964433,702.029
0.04288145307338942,,0.0009424004850142609,0.0017087770248356282,0.11717649365807048,0.07996296853675222,,,0.044412795064650123,702.133
0.04379099610660242,,0.0015630555525502077,0.0015753236550677396,0.1190926238843556,0.08152200840845292,,,0.04536977859189184,702.253
0.044348332991963835,,0.002031836571825374,0.004001728957339967,0.12051624745315803,0.08251351096271597,,,0.0460772705598832,702.359
0.04337294903530975,,0.002458119411122728,0.004061951158664701,0.11890962321322207,0.08092025312475137,,,0.04525208628008759,702.463
0.048348062462293395,,0.004584195841159877,0.006107028081945964,0.12583703974239158,0.08624973684490267,,,0.05063691575270468,702.56
0.0464448735466757,,0.004390545605671647,0.00602055987339889,0.12369080269467692,0.08430370679409704,,,0.048787514228425644,702.683
0.04562545824467101,,0.003845669232963367,0.005585167982271155,0.12331391929725655,0.08400830382620905,,,0.047940050903476084,702.777
0.0459171614029561,,0.0048787901947990875,0.005446113709999367,0.12412554394934772,0.08456210840565082,,,0.04831875314544509,702.893
0.04483991372237506,,0.005181677190950862,0.0058458191793314684,0.12159983080964509,0.08230083125033638,,,0.04731089965695501,702.993
0.04208490904933759,,0.00479271578821705,0.005158656610769419,0.11677737437800417,0.07821883947219166,,,0.04454568677638393,703.113
0.043086051321682195,,0.004860560483227805,0.005382779508091851,0.11857036226708506,0.07974498198609858,,,0.04556510491959387,703.195
0.04618589086311731,,0.006143652886515305,0.006731522898229314,0.12284916452127093,0.08324783643653288,,,0.048810200746203014,703.331
0.04675822572636046,,0.008102705483067019,0.008348270969138372,0.12127536162792063,0.08187826362328743,,,0.04951375180921069,703.429
0.048963433905625076,,0.011096935029036747,0.011260892262122568,0.12154287546665576,0.08213627628339237,,,0.05190086725850529,703.544
0.04816446284214437,,0.012979857689080054,0.013309491388696637,0.11706076083624695,0.07864733848334993,,,0.051118000341560554,703.678
0.04839335038862347,,0.015269470555069775,0.015531939747406631,0.11457692931409158,0.07684517308674221,,,0.05137138409166908,703.814
0.049812366988265744,,0.0218453672543929,0.0220923477949313,0.10936098083902734,0.07329104830150657,,,0.052883447058006294,703.902
0.053277885982322304,,0.02966673558270838,0.029513753904252482,0.10732681958242307,0.07256865818213454,,,0.05646799891564791,704.018
0.054669592254038446,,0.036470955518862924,0.03560442108984685,0.10255610327659892,0.06968850600293697,,,0.05787074855707708,704.132
0.05380701858734549,,0.03904995708644665,0.038866004564081846,0.09791006359858201,0.06646000855277778,,,0.056922898410360356,704.231
0.053943411793103024,,0.0418747741371156,0.04156311755998987,0.09511185573407954,0.06468041601562047,,,0.057035988382934555,704.337
0.05561904218649916,,0.04620910584626403,0.045109479239036854,0.0937980561103069,0.06430420212801602,,,0.05872980632232039,704.444
0.0544456775482266,,0.04555636873705016,0.04423851177848981,0.0923751529735356,0.06313211542261599,,,0.05749209496467933,704.547
0.054070697287223024,,0.044253877456164714,0.042948106367517114,0.09292897102829378,0.06343905049346132,,,0.05708478381889426,704.663
0.05393306079609417,,0.04312304848177695,0.04268716083008195,0.09350875768739175,0.06382482722299432,,,0.056919360855398615,704.767
0.05271090105267673,,0.04011816859537232,0.03906649613806046,0.09451625592218793,0.06422259331224112,,,0.055639417954400305,704.91
0.05180368697662685,,0.037244885691369745,0.036296443284267954,0.09570552068685267,0.06481762378088363,,,0.05468396421069721,705.027
0.05112481655808754,,0.03415992636624188,0.03398078347317257,0.09735271875259544,0.06580289074353218,,,0.053951586686231456,705.165
0.05124184611654148,,0.0326125365675467,0.03252311200142721,0.09917305757266082,0.06708308852716871,,,0.054050873734383775,705.254
0.05031310956888113,,0.03089780312411683,0.03087619112052209,0.09918775440314864,0.06689871329842056,,,0.05308009803921154,705.372
0.04987085203882358,,0.03051811952953376,0.029789137316611813,0.09909493652004009,0.06672649969569633,,,0.05262897631942143,705.473
0.047232163401101146,,0.028895995691806453,0.02824521233960464,0.09582910129358124,0.063895363928122,,,0.04992982289076986,705.605
0.04557080899833266,,0.027858483791277422,0.027754912199244308,0.09379699514530504,0.062121653403844346,,,0.048240385812759135,705.703
0.04376061704493772,,0.02647339950480354,0.026402770972594913,0.09206501234894005,0.06048661050180615,,,0.04641382927108806,705.839
0.04252145286329245,,0.02606076396815682,0.025274802046173273,0.09051013849653788,0.059122440470469884,,,0.04516438342442064,705.933
0.04103099471733096,,0.024048016072559242,0.02352116315180519,0.08991906470796296,0.0583793366731602,,,0.043635794843994935,706.054
0.039743438434478584,,0.024162591809119283,0.02396804256676388,0.08753747784819854,0.05645845762391655,,,0.04232953967175168,706.176
0.040061268476896394,,0.023726219132511384,0.023406789046884757,0.08860414063971422,0.05726302606007461,,,0.04264734015272842,706.274
0.039374037060668,,0.02277530851084919,0.02212691379679632,0.08828968855724251,0.056925936469643834,,,0.04192475249459693,706.382
0.04098586563648121,,0.02243728016810742,0.021743428153689348,0.09181886321569488,0.05968035647495318,,,0.04357428706672695,706.503
0.0405839176237911,,0.020688085451632032,0.020733412104639193,0.09268022625195627,0.060224004860111036,,,0.04313133266729763,706.621
0.04009593866303163,,0.02023901856510446,0.020204874909667714,0.09230530285726957,0.05987228631937813,,,0.042624113761464244,706.735
0.04063960527425203,,0.020428259062339027,0.02030119146356779,0.09336187216123293,0.0606953263907849,,,0.04319141237585533,706.835
0.03994915527213139,,0.019568813355556713,0.018976477622339116,0.09306826948800584,0.06038421983838327,,,0.04246001675299771,706.966
0.03995159089539868,,0.02028857690204322,0.020061631522888757,0.09226378807290825,0.0598068517973277,,,0.04247746473773817,707.074
0.0397252370353951,,0.020564765685621045,0.020571155368513616,0.09138715811106812,0.059153686031540365,,,0.042247083605792546,707.186
0.03968202331016957,,0.02057303284719514,0.020481233770823892,0.09120258145424331,0.05903308306661825,,,0.04219257060539361,707.283
0.03982691397851179,,0.020619615910138278,0.020136831858152626,0.09147565265590951,0.05925007550702488,,,0.04234222059076742,707.408
0.03930767671780533,,0.019813735236342667,0.019232821756815288,0.09149054014377977,0.05916203854999513,,,0.04179900966166428,707.524
0.039370850884497766,,0.01944826136131017,0.019003011614627252,0.09199025621503565,0.05950642523655947,,,0.04186912921371089,707.647
0.03896215300063233,,0.018648213384208856,0.01855541872758537,0.09214994763873208,0.0595483148045739,,,0.041437579964834215,707.744
0.039054445373868374,,0.01821273043921179,0.018126684199543885,0.09275915003147706,0.05997610928280983,,,0.0415378397802022,707.879
0.03875930015441653,,0.01760890425986794,0.01711588807510045,0.09303931130665233,0.06012136232620002,,,0.04122750565056443,707.966
0.03890080818036057,,0.01748583327799591,0.01703514605018419,0.0935355285183116,0.06047677214683422,,,0.041381662932518215,708.111
0.03865908570749388,,0.017139383284247134,0.01711777414050253,0.09330240521229738,0.06027208834723852,,,0.04112950688776362,708.208
0.03873408587917593,,0.01673473481914678,0.01674346886006206,0.09392693494512305,0.06074877841772863,,,0.04118759436852626,708.346
0.039123987616162315,,0.017009014359978925,0.016456631891206386,0.09453632119281541,0.06125700621056418,,,0.041581333436515266,708.438
0.039280632563071904,,0.016726475261002238,0.016196654198258442,0.09504785365306812,0.061697238796342146,,,0.0417132024488065,708.563
0.040475551815038036,,0.016238978334558563,0.016341702897854526,0.0974527783770539,0.0636683369802512,,,0.04290602877282934,708.652
0.0412724748691361,,0.016052283858525085,0.016179323387264355,0.0990916399170707,0.06503321458620481,,,0.043692501748811785,708.78
