timestamp,object,distance
699.662,Tomato,0.004787370993444506
701.594,Lettuce,0.00025761982117222804
702.029,Bread,0.00018712611073978813
703.902,Apple,0.0038997351872976926
709.768,Bread,0.003530493682532332
709.89,Apple,0.0033812707448610535
710.205,Bread,0.003387971784077126
712.28,Apple,0.0028027136455576196
712.504,Bread,0.003817675323651959
717.967,Apple,0.0029555146719424386
719.921,Bread,0.0039761389565681204
723.223,Apple,0.004449890386711175
723.559,Bread,0.003775379855149197
727.596,Apple,0.020121754934567138
732.175,Lettuce,0.005261253055196091
739.099,Apple,0.004717110912263567
739.56,Lettuce,0.00750749706762488
740.216,Apple,0.00414216812225543
740.986,Lettuce,0.0038291802927384877
742.959,Apple,0.004573094919646414
744.19,Lettuce,0.005253595748048179
745.859,Apple,0.005065091806101707
746.179,Lettuce,0.004269114772966653
750.927,Apple,0.003942381552144436
753.757,Tomato,0.00019639632059587075
754.556,Apple,0.00032111410652457817
755.443,Tomato,0.00010677439219874962
756.357,Apple,0.00021584425842591237
756.487,Tomato,0.0001733596080958355
757.229,Apple,0.00022760068071758788
758.004,Tomato,0.0010000970864605385
758.21,Apple,0.0009961190544715004
758.904,Tomato,0.0004990792796465415
761.825,Apple,0.00035966037371482074
766.706,Tomato,0.0011827974840354916
766.79,Apple,0.001153505428438062
769.077,Tomato,0.0005325959409120395
770.555,Apple,0.0015349608029063821
771.61,Tomato,0.0012710671713845878
772.419,Apple,0.0015927796492244406
772.524,Tomato,0.0016800089484119152
773.363,Apple,0.00395527973064147
773.45,Tomato,0.004123050528374916
773.916,Apple,0.0034777178633410566
776.948,Tomato,0.002909788155259996
813.58,Mug,2.8930345495670196e-05
814.393,Tomato,0.004425125468847879
825.048,Mug,0.01715156954226793
825.243,Tomato,0.016717099703972615
829.674,Mug,0.0014096031530255182
830.03,Bowl,1.12932757703188e-05
830.813,Tomato,0.0013413270250620668
839.183,Bowl,0.00042244719085804405
840.162,Tomato,8.196248326275413e-05
843.551,Bowl,0.0008471880291133216
843.666,Tomato,0.0008795105563179639
843.784,Bowl,0.0009746777462860123
844.023,Tomato,0.001064625816659004
847.939,Bowl,0.0076634757251959895
848.391,Tomato,0.008210135968683585
852.779,Bowl,0.00966238119440943
853.449,Tomato,0.005181805135224482
865.763,Bread,0.03665072932752611
866.0,Tomato,0.034905947179620034
867.848,Bread,0.027940553117965727
869.001,Tomato,0.032320884661606875
873.737,Bread,0.023613705485136638
874.5,Tomato,0.029987118457793782
886.748,Bread,0.06109731076000957
