/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.44342862236816016,0.41805476003674213,0.6432185932461945,0.5120820319132644,0.4601492164012645,0.4388017101830899,,,,0.477139440284729,836.924
0.4371967617828516,0.42241592978784914,0.630308434896955,0.5018821068267798,0.4606609318960535,0.4348968609902004,,,,0.4702985776273816,837.019
0.4356901602477413,0.42604709855910416,0.6244391151787474,0.49779021652486166,0.46451685206320914,0.435074599430721,,,,0.46885866381802266,837.115
0.42542666490490366,0.41948397174240337,0.6072559796286205,0.5963894022281441,0.46185054217517574,0.4271399211778072,,,,0.45851145402141913,837.214
0.4124549572263271,0.4208478555140275,0.5850656509052456,0.465436602831784,0.4596003742455288,0.41745276695869693,,,,0.445453189165941,837.303
0.40687197342876236,0.4288202511429742,0.5669747038569317,0.4528693392154386,0.4680872676936745,0.41620660325359315,,,,0.4400916262497988,837.409
0.404591499063666,0.43649035626861854,0.5388088210859809,0.5266224119533223,0.47608687400720195,0.4171224404702304,,,,0.4379398232160079,837.527
0.39370674621914614,0.44352739305024735,0.5262889340111074,0.42483854275132693,0.4835297384347337,0.41184272402583577,,,,0.4271529223538112,837.654
0.3847858133270333,0.44666120804018106,0.5048003859902306,0.40933816192055583,0.4868830055471809,0.4066329799764712,,,,0.41826917784173057,837.779
0.37455622600936256,0.4410771235803589,0.48958812055709733,0.39656234221364395,0.4812503695310093,0.39772817382240255,,,,0.40790408379330956,837.884
0.4106081292309598,0.4547619374303763,0.4451617401883742,0.45033309288320467,0.44124055619557523,0.41172287776174066,,,,0.3655210527563416,837.996
0.2945713014091681,0.36016399365185847,0.4084561949986272,0.3167728914383704,0.3981116356672746,0.3162198718287633,,,,0.3254479622473022,838.075
0.2553897014942581,0.31258328668045854,0.3764353773914839,0.2818155050518617,0.348828711946887,0.27371706104501203,,,,0.28448777778918677,838.219
0.2203742874272019,0.26853650771952264,0.3483859986645602,0.2511078834413426,0.3028773654853608,0.235183303275176,,,,0.24754802027891842,838.325
0.17005884338040544,0.2066704878055099,0.3045719831166531,0.20558023543622428,0.23764533693472534,0.18014520673184087,,,,0.1938410500881158,838.454
0.15309816080157201,0.18113887832184838,0.29392816491200924,0.19252707138313108,0.21049603667267336,0.16003839734148173,,,,0.17528583656577768,838.59
0.13297496463861092,0.1536380564288029,0.2775909027714185,0.17522623364743029,0.1809597073467083,0.13705718077967388,,,,0.15309977044662226,838.697
0.12418770642206156,0.13735586707787495,0.27426023898348795,0.16972095365542694,0.16340887103828616,0.12561338432402525,,,,0.14299127738834339,838.801
0.1197525661138854,0.13008250609099836,0.2713782915985342,0.16632628112635073,0.15545986862050043,0.120155723493923,,,,0.13783182701148367,838.901
0.11710226237341947,0.12441897014673686,0.2708074057154398,0.16489316121135644,0.14924064368590695,0.11646943532179654,,,,0.13455967083449172,839.012
0.11257278029661577,0.11821407007809215,0.2666070497254366,0.1607019417230222,0.14242548231089003,0.11130937178045908,,,,0.12928943960080697,839.145
0.10917726154605156,0.11412686965614305,0.26362159149599484,0.15733127585484896,0.1379680045601448,0.10761703903101205,,,,0.1254133825472742,839.246
