timestamp,object,distance
836.924,Tomato,0.2630330429118367
848.714,Apple,0.05937043532373565
855.313,Lettuce,0.04586966795556058
856.118,Bread,0.016015493403277237
863.652,Apple,0.06699109910883894
864.329,Bread,0.06441950120615403
869.741,Apple,0.028157021143919936
873.374,Lettuce,0.008198823220181506
874.167,Apple,0.010442045968575342
878.546,Lettuce,0.005293806803756573
880.462,Apple,0.003131910544141414
881.63,Lettuce,0.039084508127434914
882.807,Apple,0.015067712444927217
884.769,Lettuce,0.007340291379575481
884.879,Apple,0.008032540138288913
887.727,Lettuce,0.016396411549746026
888.806,Apple,0.01740861149847206
892.579,Lettuce,0.029719173052469072
892.802,Apple,0.03427505018769683
893.779,Tomato,0.0377341347871718
898.322,Apple,0.011549383357704501
898.873,Tomato,0.006913056841889809
902.063,Apple,0.004760779764081513
902.644,Tomato,0.00640144813194754
920.826,Apple,0.0066055909580885475
923.821,Tomato,0.0053737361570053155
948.775,Bowl,0.017232645046573736
953.207,Tomato,0.007637043368048935
953.647,Bowl,0.014021396374811923
954.571,Mug,0.017523705882734997
954.802,Tomato,0.016111373646793714
959.344,Mug,0.002549614583087556
960.185,Tomato,0.00565258181852224
960.784,Mug,0.008946232618776362
961.745,Tomato,0.009319245832410172
963.591,Mug,0.018218977447832962
963.808,Tomato,0.015204676487183488
978.164,Mug,0.021902036307716588
980.036,Tomato,0.04959168571000916
982.567,Bowl,0.03534298320142926
983.562,Tomato,0.023015812765362464
983.918,Bowl,0.023576606717506055
984.058,Tomato,0.02566020558220594
988.563,Bowl,0.007335618508595432
990.19,Tomato,0.024624232709894334
990.682,Bowl,0.03532609883896998
990.819,Tomato,0.037198990028111556
991.316,Bowl,0.038714379472590044
992.507,Tomato,0.03349566686776129
994.392,Bowl,0.027443445441610814
995.589,Tomato,0.03819267550996519
997.135,Bowl,0.044675563219281456
997.52,Tomato,0.041925508339380024
998.149,Bowl,0.020065304094668446
1001.111,Tomato,0.04516374868976791
1001.729,Bowl,0.05516609300553288
1005.235,Tomato,0.03497794888017269
1007.423,Bowl,0.020456642087609556
1009.841,Tomato,0.030514594704118325
1020.867,Mug,0.13549469246119006
1021.199,Tomato,0.07237142982911027
1021.627,Bread,0.029402230272843388
1022.375,Tomato,0.040086332530735236
1024.026,Bread,0.27789596903850766
1024.925,Tomato,0.056425487223911386
1025.663,Mug,0.17177770274400173
1025.763,Tomato,0.16451176047538063
1026.202,Mug,0.327138903369674
1026.419,hammer,0.4405998186934299
1028.722,firstaid,0.7467413248708209
1028.947,Mug,0.7466441170762568
1029.311,Tomato,0.7590239047041213
1035.59,Lettuce,0.04835824769040331
1035.694,Bread,0.04237031508555933
1036.144,Lettuce,0.038554535276021595
1036.279,Tomato,0.0159331326482387
1036.905,Mug,0.13235892990405174
1037.016,Tomato,0.1377585793581536
1037.223,Mug,0.13774753125522354
1039.169,Tomato,0.10588789167396417
1042.324,Mug,0.06729210049773215
1042.425,Tomato,0.05641705684429954
1042.658,Mug,0.061041520958075135
1042.784,Tomato,0.054655936502415514
1045.537,Mug,0.12072218727158635
1045.642,Tomato,0.11475739507611993
1045.876,Mug,0.11293659638917386
1045.967,Tomato,0.10607868735752668
1046.097,Mug,0.11565865668732889
1046.159,Tomato,0.11182383452395994
1046.41,Mug,0.1131041290384206
1046.506,Tomato,0.09229608377558429
1048.237,Mug,0.07374100266044092
1048.976,Tomato,0.009976319827484037
1049.299,Bread,0.02720314197383733
1049.527,Lettuce,0.029776897878425745
1049.622,Tomato,0.005525264594675949
1049.871,Mug,0.08769081472662998
1051.151,Tomato,0.15703645409007883
1051.503,Mug,0.1477670521435429
1051.611,Tomato,0.15341232362213142
1051.82,Mug,0.184851413431104
1051.956,Tomato,0.19338713403152796
1052.151,Mug,0.20975244754083455
1053.545,Tomato,0.14229942200440016
1056.998,Bread,0.24474491720091518
1057.108,Tomato,0.2535534471852554
1067.469,Bread,0.0852026412335285
1068.474,Lettuce,0.0020765390273586037
1068.57,Apple,0.004649684103991691
1068.797,Tomato,0.00345704574943706
1069.263,Apple,0.004816359312633134
1069.842,Lettuce,0.022122104218828764
1071.709,Tomato,0.05748307025433841
