/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.07712564158826196,0.10399732923205296,0.13077225953219707,0.08719520561054195,0.1020121187345282,0.08532133556713373,2.0,2.0,2.0,0.07838139739231587,507.647
0.07785675971178674,0.1063387301274965,0.13020832205099309,0.0870755727428103,0.10410464432845179,0.08659588239530958,2.0,2.0,2.0,0.07882990213775043,507.743
0.077326237442364,0.10771153064681693,0.12780743285724505,0.08547483224468044,0.10518347757814817,0.08667265536558988,2.0,2.0,2.0,0.0779469377058557,507.855
0.07629920246865807,0.10957629685023496,0.12379539518204619,0.08278872059381459,0.10653969183914347,0.08656032636969901,2.0,2.0,2.0,0.07637795778058665,507.959
0.07438639190238472,0.11195302530105011,0.11722577164227233,0.07837494220232544,0.10813995515250274,0.08598250658223283,2.0,2.0,2.0,0.07366700715569463,508.075
0.07120337925478681,0.11176384517015758,0.11030266015199275,0.07335894430037082,0.10734343888550912,0.08367266184686739,2.0,2.0,2.0,0.06990778412580467,508.183
0.06761463634962828,0.10658136856706524,0.10763434327034604,0.07056745880597726,0.10233167297509316,0.07947321625762072,2.0,2.0,2.0,0.06657582269680518,508.271
0.061294925703088365,0.09470980418575903,0.10555499241327426,0.06718440736306042,0.09115776104321205,0.07118561023866199,2.0,2.0,2.0,0.06119208794902309,508.399
0.056862131467946275,0.0866499586664854,0.10366283289992939,0.06463536680754856,0.08353728899353163,0.06544110035162676,2.0,2.0,2.0,0.0573738951939643,508.508
0.0541306991903554,0.08386987394694922,0.10030023488306539,0.0618208501286871,0.08067479370373565,0.06260990538774003,2.0,2.0,2.0,0.0546281645023049,508.615
0.052725424437700896,0.0814317403996021,0.09953434881785361,0.06094676529557097,0.07834342709058861,0.06082172069618508,2.0,2.0,2.0,0.053411378879859917,508.721
0.05288908136611192,0.07907430431486329,0.10215198171441164,0.06254112878756324,0.07638150829412904,0.06016160920055369,2.0,2.0,2.0,0.0540478638317653,508.803
0.05297853554898724,0.07541016340549755,0.10569279906893081,0.06470461253122184,0.07331911393221302,0.059015978640685085,2.0,2.0,2.0,0.05482198289287876,508.907
0.05303823763322146,0.07058035588724487,0.1100415254145175,0.06741900172668147,0.06925800483104527,0.05745098279528171,2.0,2.0,2.0,0.055766852533761235,509.013
0.05442874716418078,0.06758560854780249,0.11544405605452701,0.07121576897400916,0.06699783118465608,0.05741033072197932,2.0,2.0,2.0,0.057971876814741585,509.128
0.05539644322649917,0.06715003659038798,0.11775519358125464,0.07295742611016154,0.06681382816007175,0.0579348652861057,2.0,2.0,2.0,0.05920648957277186,509.236
0.057597244176971873,0.06692931732060126,0.1223776160968657,0.07650897270928592,0.06704738350748063,0.05938334015382296,2.0,2.0,2.0,0.061868467118866954,509.337
0.0584420583617572,0.06602734188135084,0.12468181142820856,0.07825562836411815,0.0664483492017649,0.05966692528762052,2.0,2.0,2.0,0.06301522122885683,509.445
0.05980435364335768,0.06790198123224689,0.1258397863275047,0.07935391470022646,0.06827821082528018,0.06125402820973758,2.0,2.0,2.0,0.06427900451738477,509.558
0.06835557861775765,0.08324992374118534,0.1307869715799963,0.08464485062194471,0.08288963957113715,0.07234434156481617,2.0,2.0,2.0,0.0717129714378455,509.674
0.07348062484224704,0.09848519965925129,0.12792278658706002,0.08440356818084083,0.09664212311350373,0.08097688090804755,2.0,2.0,2.0,0.07503734700020848,509.79
0.07847805913478034,0.10628180356438788,0.13127207335555624,0.0878696991747503,0.10410898130595458,0.08702563545943387,2.0,2.0,2.0,0.07955455369833564,509.895
0.08617657580055182,0.11536212610602115,0.13905249833690692,0.09499765842355457,0.11323160507050123,0.09537106502829762,2.0,2.0,2.0,0.08703936577410365,510.014
0.08844539152286213,0.12338368089627183,0.13604971393049248,0.09405912353819201,0.1202967937414966,0.0995749972825668,2.0,2.0,2.0,0.08824351666906227,510.117
0.08702929636619305,0.13073557562251492,0.12516664791330567,0.08749530145900797,0.12602672066960519,0.1009544450463763,2.0,2.0,2.0,0.08515371191887144,510.205
0.08765240230483307,0.1386511562768552,0.11781624381930478,0.08381036982650147,0.1326486574120861,0.10390374755116982,2.0,2.0,2.0,0.08440282453755665,510.313
0.08798705461046585,0.14228907377150724,0.11439910957749466,0.08216438545857818,0.13567979552006826,0.10528036188654977,2.0,2.0,2.0,0.08411405478059253,510.42
0.08752652778188896,0.14189345637921824,0.11377132693230252,0.08164841382521981,0.13523564902639518,0.10482801781048301,2.0,2.0,2.0,0.08363892964766684,510.518
0.08546749799257713,0.13926288501243178,0.11195237886665466,0.07986037265564061,0.13264359459176334,0.10253921144698563,2.0,2.0,2.0,0.08166491486086547,510.616
0.08220911628112415,0.1341125901067831,0.1101857107671318,0.07761733122245329,0.12773916670346397,0.09860767506915635,2.0,2.0,2.0,0.07872725675264924,510.737
0.07705052963032999,0.12625114090833844,0.10694220350229655,0.07386254037976281,0.12021920080057136,0.09247073516027882,2.0,2.0,2.0,0.07401082675265513,510.844
0.07358981496941563,0.1201664536805297,0.10564944218672512,0.07182584825190341,0.1144631654146443,0.08809259589474994,2.0,2.0,2.0,0.07100344560692085,510.944
0.07232347339122192,0.11694198612611206,0.10626577297260298,0.07166970385591798,0.1115459064544172,0.08617308985107486,2.0,2.0,2.0,0.07009032707607521,511.07
0.06948294906140562,0.11423749227916657,0.10260222733963542,0.06862967970132827,0.108695578071898,0.0833001336297482,2.0,2.0,2.0,0.06718712927885262,511.178
0.0690807430386523,0.11420426066337963,0.10169437876436305,0.06799419268020379,0.10857535680705155,0.08300345400796583,2.0,2.0,2.0,0.06671290349911829,511.245
0.06884593769448843,0.11314153587239306,0.10226661031272666,0.06823699992049814,0.10759445205234708,0.08250301657998738,2.0,2.0,2.0,0.0666270083635957,511.356
0.06850185452287283,0.1103395331291308,0.10377493103916069,0.06928821705501365,0.10188888836332821,0.08140226469588652,2.0,2.0,2.0,0.06676748951564082,511.482
0.07782203096863494,0.10589798799772865,0.1034917152062168,0.06655022381471853,0.10319382896539686,0.09756776790861976,2.0,2.0,2.0,0.06630043514257666,511.589
0.07600127681617086,2.0,0.10363385608673736,0.06677935151137238,0.09909628519967095,0.09488755397689985,2.0,2.0,2.0,0.09250480565839847,511.702
0.07419084790709618,2.0,0.10546586602625885,0.06429917932746576,0.09843341219791935,0.08860849301435236,2.0,2.0,2.0,0.09623817550729286,511.819
0.0743529197789895,0.1078114123817665,0.08744624594923145,0.06383551312811309,0.09734135984046255,0.08127678843002883,2.0,2.0,2.0,0.06274678299510783,511.923
0.07838570867518568,2.0,0.1053509524799433,0.0865722453045078,0.10337198282481397,0.07465748873437228,2.0,2.0,2.0,0.06138992827732248,512.021
0.07534508634048975,2.0,0.09946985919075568,0.08414715963415154,0.10013358800674987,0.07219680817252716,2.0,2.0,2.0,0.058734960001354475,512.128
0.08156915811433318,2.0,0.1064193552023851,0.0904295699104044,0.10673703580857108,0.07808756228876812,2.0,2.0,2.0,0.06444434402179888,512.239
0.0879778047504789,2.0,0.11477102155171881,0.09812691681793506,0.11285445746361733,0.0838807087569936,2.0,2.0,2.0,0.07053784803129315,512.337
0.10618009321784816,2.0,0.13420793925680552,0.1167359288719132,0.13224262731767533,0.10134650325226646,2.0,2.0,2.0,0.08723323789663673,512.432
0.09714517464671124,2.0,0.12452902776529673,0.10747770347552155,0.1226064653900022,0.09267128193950869,2.0,2.0,2.0,0.07891804100858846,512.539
0.09678181760498816,2.0,0.11801910444445496,0.10608495575934096,0.12286796242535503,0.09262248060401146,2.0,2.0,2.0,0.07834900077094242,512.653
0.09598460551798049,2.0,0.1169049651972931,0.1050571135118683,0.12214164898189117,0.09191918475730121,2.0,2.0,2.0,0.07757146134234327,512.744
0.09227076692586988,2.0,0.10173418540767443,0.08216380844545135,0.11739490782842932,0.08816000456056083,2.0,2.0,2.0,0.07461984600976446,512.858
0.08541915451814575,2.0,0.10055973796988493,0.074347862459336,0.11174769375061189,0.09361193104435062,2.0,2.0,2.0,0.07421880849062068,512.957
0.08281558989042925,2.0,0.08227885467306184,0.07561452033406002,2.0,2.0,2.0,2.0,2.0,0.10890357919959315,513.062
0.07557119317462324,2.0,0.07676474364130514,0.0851675785308118,2.0,2.0,2.0,2.0,2.0,2.0,513.18
0.08248454146488804,2.0,0.0764732731654143,0.08223443743361214,2.0,2.0,2.0,2.0,2.0,2.0,513.286
2.0,2.0,0.07797463244821823,0.07077203974548019,2.0,2.0,2.0,2.0,2.0,0.09206251569611468,513.393
0.08296541321375528,2.0,0.09368561026878419,0.0799266259437934,2.0,2.0,2.0,2.0,2.0,2.0,513.492
2.0,2.0,0.09321562109085091,0.08582828237669238,2.0,2.0,2.0,2.0,2.0,2.0,513.582
2.0,2.0,0.09018967621943719,0.09434477589282819,2.0,2.0,2.0,2.0,2.0,0.07013091099330004,513.673
2.0,2.0,0.1108098008494639,0.09030802024814422,2.0,2.0,2.0,2.0,2.0,0.07056779383043832,513.783
2.0,2.0,0.11293323121100585,0.09142035111724733,2.0,2.0,2.0,2.0,2.0,0.07270280282547703,513.881
0.07315546573835952,2.0,0.11015205774509607,0.09103953616081895,2.0,2.0,2.0,2.0,2.0,0.07238158954305685,513.986
0.07143175600811191,2.0,0.10629829748544306,0.09104193216187795,2.0,2.0,2.0,2.0,2.0,0.06689373909240426,514.088
0.07071732142220744,2.0,0.10747334889280558,0.08815734538375297,2.0,2.0,2.0,2.0,2.0,0.06650904840893801,514.187
