timestamp,object,distance
507.647,Tomato,0.04649496195072966
510.42,Bread,0.07214800301699942
510.844,Tomato,0.06482433320136993
513.286,Apple,0.04385059404251279
515.046,Tomato,0.04212700312676598
517.744,Apple,0.04720229683645727
522.678,Bread,0.04293381861107104
524.056,Lettuce,0.014844514831987343
525.006,Bread,0.00985725211699462
533.078,Apple,0.0137166837393915
533.186,Bread,0.01369254148843213
537.537,Apple,0.022852738429704256
538.166,Bread,0.018722176111698796
538.96,Apple,0.015394689591019306
539.297,Bread,0.010536954797238263
540.564,Apple,0.00848971304538304
542.692,Bread,0.00433300959301941
544.13,Apple,0.0018495384768391077
545.47,Tomato,0.004720169345656777
546.426,Lettuce,0.02575499979208229
546.752,Bread,4.709880485509466e-06
547.38,Apple,0.00256535215222109
547.688,Bread,0.004837216547140755
547.799,Apple,0.004132393288107439
548.138,Bread,0.003432368646720585
549.264,Apple,0.008148950936165744
550.195,Lettuce,0.015844322077332995
550.322,Bread,0.008214345577082005
550.507,Lettuce,0.008854697262858036
552.42,Apple,0.0022333264634646355
553.679,Lettuce,0.001477854367031628
554.366,Apple,0.0037654754649838473
555.278,Lettuce,0.016450291654317217
557.325,Apple,0.012131942834198717
558.326,Lettuce,0.010857580575458381
559.289,Bread,0.0674934144099637
560.864,Lettuce,0.08056319510020749
564.349,Apple,0.006950513779001688
565.235,Lettuce,0.0022748680008719546
567.715,Apple,0.0037486252077820748
568.396,Lettuce,0.008089804619165752
568.603,Apple,0.009252462043809806
576.361,Lettuce,0.00836651541068556
576.542,Apple,0.004125819266457054
578.63,Lettuce,0.020964749144885664
582.685,Apple,0.008419448995190426
585.545,Tomato,0.012049337424536621
589.728,Apple,0.0011912296993169535
591.236,Tomato,0.00573160125757366
591.919,Apple,0.02632906668336321
592.71,Tomato,0.009131396638531353
594.29,Apple,0.006416160007849947
595.299,Tomato,0.006543827594455043
597.221,Apple,0.016777646873933016
597.443,Tomato,0.014079418789651799
598.225,Apple,0.014349050080937453
598.433,Tomato,0.01480748879132876
601.446,Apple,0.028883142716980226
602.02,Tomato,0.01642709666849873
604.811,Apple,0.008780800250359766
605.626,Tomato,0.03773172006017289
608.176,Apple,0.02733607747747957
608.617,Tomato,0.014427264451261967
609.531,Apple,0.007872055277590273
610.087,Tomato,0.008926879645915764
611.191,Apple,0.0130758029981497
611.511,Tomato,0.012222782087984663
643.501,drill,0.10237270052812686
643.858,Mug,0.02474768452369147
643.989,Tomato,0.010784217277201136
658.334,Mug,0.006924424252248151
658.543,Tomato,0.0006897823652557422
669.192,Bowl,0.023361178776215907
669.419,Tomato,0.0165273818396916
672.769,Bowl,0.012770101806124257
673.346,Tomato,0.016934814924516428
673.482,Bowl,0.01732525739608537
674.043,Tomato,0.018376732920056926
675.652,Bowl,0.009121304584751688
676.723,Tomato,0.017079102251913114
681.707,Bowl,0.012980381767624838
681.928,Tomato,0.012395455049549864
683.166,Apple,0.009154221965272602
686.468,Tomato,0.027051143428235003
693.824,waterbottle,0.018949489835446087
694.716,Tomato,0.021649207533906756
695.437,Bread,0.028002051252068116
704.916,Tomato,0.04781869534604877
705.736,Bread,0.06681491592228783
706.584,Tomato,0.06245809468411301
721.144,Bread,0.03588164693381324
722.367,Tomato,0.006070817568242015
