timestamp,object,distance
726.274,Tomato,0.08931610937702583
727.02,Mug,2.2298357303940364e-06
727.162,Tomato,6.743267629838456e-07
728.192,Mug,0.010127216185416676
729.061,Tomato,0.0017209654638308258
731.569,Apple,0.03142701256641822
731.704,Tomato,0.030634903339241237
732.991,Apple,0.02833883448426877
737.118,waterbottle,0.0384589251409716
737.228,Bread,0.0598326496283248
737.569,Apple,0.04280791192536393
738.508,Bread,0.11431009289959859
738.979,Apple,0.14159138662002135
742.011,Bread,0.027354843431476428
744.865,Lettuce,0.006811440568091576
745.563,Apple,0.022029028515263893
750.951,Bread,0.01330314707296154
758.397,Apple,0.03576008132334196
758.981,Bread,0.009358964629405997
765.105,Apple,0.015362631536850246
766.472,Bread,0.02348688913878938
766.834,Apple,0.01627903093939842
766.913,Bread,0.014477034946618672
783.445,Lettuce,0.02741285512956415
784.157,Tomato,0.010983805542693736
787.124,Lettuce,0.017127460739903344
787.311,Tomato,0.017426347198741143
787.617,Lettuce,0.01753080754790326
788.531,Tomato,0.02563226433562893
789.765,Lettuce,0.02369423942172555
790.313,Tomato,0.018882250707108916
790.751,Lettuce,0.019729413158277587
791.507,Tomato,0.022147074374339493
792.378,Apple,0.00010095930882958459
793.118,Tomato,0.00440930793494565
794.389,Lettuce,0.00015189730730580386
795.437,Tomato,0.004440823248496817
797.295,Apple,0.0013491977793225196
797.394,Lettuce,2.8010511421427964e-06
797.949,Apple,0.0010506019653035992
799.548,Tomato,0.003758465068296468
799.766,Apple,0.00399413808751814
801.289,Tomato,0.00194781974752134
801.763,Apple,0.0006450691931777497
801.959,Lettuce,0.0003777772903685861
804.171,Apple,0.00027767461018146644
804.262,Tomato,0.00023631281162561635
804.676,Lettuce,0.0027253222788947706
813.977,Tomato,0.0034975481083449056
818.251,Apple,0.0028876501011150246
818.894,Lettuce,0.0034763981401840782
822.112,Tomato,0.039744749012973424
823.72,Lettuce,0.015850687882828396
823.97,Tomato,0.010111420141567629
827.229,Lettuce,0.028135426308346867
830.065,Apple,0.028857933444866646
835.046,Tomato,0.04361915335044131
838.776,Apple,0.00047252331513347734
839.493,Tomato,0.0004765760813921771
840.454,Apple,0.007541017627054281
851.32,Tomato,0.016746878844568602
851.481,Apple,0.014401369464707381
853.091,Lettuce,0.0012361638471100056
853.171,Bread,0.0016167713177341891
853.368,Lettuce,3.4015875941983964e-05
853.897,Apple,1.908749133083809e-06
854.049,Lettuce,7.1024689166643284e-06
854.912,Apple,1.968153017783969e-06
856.043,Lettuce,3.2737072627186947e-06
857.861,Apple,0.00034611237246118254
858.048,Lettuce,0.00041712123277548585
859.818,Apple,0.022869701647686203
860.263,Lettuce,0.016037845750963897
873.513,Apple,0.00887744259313783
873.588,Lettuce,0.00909943150765291
879.494,Apple,0.01911290333931992
879.923,Lettuce,0.01736484532328597
887.255,Tomato,0.11855088247277479
888.923,Apple,0.024646897492251685
889.227,Lettuce,0.002422144402656312
893.85,Apple,0.024032273434030582
894.239,Tomato,0.02793379582376465
895.384,Apple,0.03148605937703308
901.535,Lettuce,0.029411065029374184
902.892,Apple,0.031458420559601796
904.721,Lettuce,0.035208126627520264
906.962,Bread,0.2004314639929794
908.475,Lettuce,0.016641144447134604
908.97,Apple,0.006978266073066841
909.176,Tomato,0.12362289621305511
909.39,Mug,0.2683059157310327
912.312,firstaid,0.5946753320368829
912.922,Mug,0.675664232925038
914.763,Tomato,0.4460965626761578
916.165,Apple,0.00014778582555474706
918.155,Bread,0.00024067661029592013
918.496,Apple,6.404064912657326e-05
942.999,Tomato,0.002272469657976006
945.418,Apple,0.007221854214244594
951.555,Tomato,0.003957630862301498
953.954,Bowl,0.05452257659758186
956.199,Tomato,0.029554235574403398
959.762,Apple,0.027269856836251938
960.561,Bread,0.25811517865443356
962.154,Apple,0.18285943517860925
963.995,Tomato,0.0029221522599645056
964.713,drill,0.003488143559092327
965.065,Tomato,0.009639761624556598
978.268,Lettuce,0.04588073472695009
980.62,Tomato,0.331037172492444
1023.166,Mug,0.0015410730240136283
1023.751,Tomato,0.001877571032139147
1046.028,Bowl,0.011977854579366842
1047.254,Tomato,0.012037194106956806
1070.115,Lettuce,0.06411468143784527
1070.384,Bread,0.06562341757691725
1075.072,Tomato,0.13428403578342718
1078.528,Apple,0.007819233003893089
1078.713,Tomato,0.017751495837251108
1092.913,Lettuce,0.0260686329658375
1093.091,Tomato,0.01755227393579828
1109.308,Bowl,0.00037657215331232674
1110.466,Tomato,0.00024855731468143016
1110.629,waterbottle,0.0024381458910800458
1110.853,Bread,0.0012599496126686205
1111.558,Lettuce,0.01862965199860267
1111.922,Tomato,0.011361482251214139
1112.278,Mug,0.00037897661292485285
