/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.15670243194691125,0.18261430181566363,0.23954569079642896,0.17683423356201933,0.1900570914124673,0.16361974758970776,2.0,2.0,2.0,0.16606423297364958,726.274
0.14955778399622566,0.17430334345609688,0.23215320015027896,0.16995427304985233,0.18148377595353116,0.15602640987388594,2.0,2.0,2.0,0.15873795935301038,726.398
0.13887115193272903,0.1632524305728208,0.2200954889215414,0.15906032996946406,0.1699938696493276,0.14508528500274398,2.0,2.0,2.0,0.14773924204667244,726.514
0.13486920995017304,0.1588528451387965,0.21589211982286227,0.1551634138668121,0.16549075612170994,0.14089128955709684,2.0,2.0,2.0,0.1436890295907668,726.628
0.10173007031861625,0.11833021667243149,0.18345821181114796,0.12463385476796274,0.12426051277213557,0.10482342838212944,2.0,2.0,2.0,0.11032309496587489,726.752
0.027940036490691433,0.02758321831233812,0.10063339718320263,0.05418144825786586,0.02988147391182494,0.023733626102776406,2.0,2.0,2.0,0.03455483288077643,726.865
0.014915328177709797,0.0016839657041773926,0.07201476128487982,0.04139150408207837,0.0004263941811802896,0.004919808174233986,2.0,2.0,2.0,0.019485881611653655,727.02
0.01542165453426858,0.010850764450833661,0.08239979232265149,0.041846237868710556,0.011583002585142999,0.009056770608568576,2.0,2.0,2.0,0.021180551077903065,727.162
0.02565709171803965,0.01741026243416821,0.10241511436446615,0.05566436727259283,0.019863569470242814,0.018456990789796568,2.0,2.0,2.0,0.032837290730605595,727.316
0.02477251802273661,0.012461933182721707,0.1021669988903613,0.05618369690451275,0.014809937753142766,0.016088284523018692,2.0,2.0,2.0,0.03202203745081966,727.432
0.013378324430852073,0.007392358400067245,0.0784639157375231,0.039859437992528446,0.007616671022072752,0.006298381975143985,2.0,2.0,2.0,0.01884960666255242,727.551
0.010580505271003293,0.01024550771400723,0.07175370769172185,0.03441872642698607,0.00997826192382223,0.0053331786215048416,2.0,2.0,2.0,0.015488895311585926,727.669
0.009126004911296448,0.009203172841849017,0.06828348238176252,0.03238263918505746,0.00853822065006804,0.003876311649794517,2.0,2.0,2.0,0.013732007516508271,727.816
0.007995630316170677,0.010115429175561075,0.06542715360093976,0.030259434113438344,0.009187415450866765,0.0033589018886184263,2.0,2.0,2.0,0.012355741488806915,727.934
0.0077065410717400695,0.008946805925562074,0.050179279539365074,0.02653944551845644,0.005274534143701715,0.0019090717746477193,2.0,2.0,2.0,0.010071084598767599,728.07
0.02341832300769553,0.0249990247077031,0.048419816084445455,0.03777978887182509,0.018636170360201487,0.016873036537934705,2.0,2.0,2.0,0.023792174746766426,728.192
0.03743211156846471,0.03480817683947368,0.05835121064872417,0.05204839508032966,0.027854369159157177,0.02916417414729755,2.0,2.0,2.0,0.037558032354993554,728.304
0.05469527622383452,0.05009626512508025,0.06887001205259313,0.06819596825828589,0.042350655064631426,0.045428135538241654,2.0,2.0,2.0,0.05432484909592117,728.442
0.05348214140276075,0.05131303033923573,0.06559689938683322,0.06573997599801573,0.04331355660844072,0.044993730512627894,2.0,2.0,2.0,0.05282858183861161,728.536
0.053605690487075086,0.05136706884144138,0.06567004689833644,0.06586452238043927,0.04340395107229511,0.04510254613916087,2.0,2.0,2.0,0.0529911522566785,728.689
0.05510906656307879,0.05194923794587125,0.06748911612295294,0.06773691749358379,0.04404740075022451,0.04628129863206443,2.0,2.0,2.0,0.05459210004465642,728.816
0.01716068682505245,0.02138727182460498,0.04403192531176092,0.0312076530373685,0.015384963326803724,0.011649832831238771,2.0,2.0,2.0,0.017690121580553497,728.967
0.0063779539203315805,0.01417738931954926,0.04063548208762846,0.02115113028408344,0.009416847860793442,0.0025780773164768567,2.0,2.0,2.0,0.007669175415313645,729.061
0.005474004262078447,0.013191535153137202,0.05760750213500221,0.02467842195461223,0.011583488194856884,0.0026585554540633494,2.0,2.0,2.0,0.00912586772050239,729.205
0.01871567163648513,0.022056164219387386,0.08553725170252802,0.04300106101127277,0.023129364535031005,0.015176527775608073,2.0,2.0,2.0,0.024888502426624992,729.324
