/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.15670243194691125,0.18261430181566363,0.23954569079642896,0.17683423356201933,0.1900570914124673,0.11331435152401004,,,,0.16606423297364958,[-2.07226312e-03  7.29413500e-04 -9.99997587e-01],[ 0.089909   -0.89153101  2.37512003],726.274
0.14955778399622566,0.17430334345609688,0.23215320015027896,0.16995427304985233,0.18148377595353116,0.10688413587774404,,,,0.15873795935301038,[ 2.98267463e-04  1.32603872e-02 -9.99912033e-01],[ 0.09063671 -0.89003282  2.37836659],726.398
0.13887115193272903,0.1632524305728208,0.2200954889215414,0.15906032996946406,0.1699938696493276,0.09801244411320353,,,,0.14773924204667244,[-0.00186691  0.03274431 -0.99946202],[ 0.09055078 -0.8880487   2.37900044],726.514
0.13486920995017304,0.1588528451387965,0.21589211982286227,0.1551634138668121,0.16549075612170994,0.09447478161927558,,,,0.1436890295907668,[-0.00157724  0.04095163 -0.99915989],[ 0.09074708 -0.88719146  2.37763699],726.628
0.10173007031861625,0.11833021667243149,0.18345821181114796,0.12463385476796274,0.12426051277213557,0.06361908554853146,,,,0.11032309496587489,[ 0.01734426  0.11643782 -0.99304653],[ 0.09259675 -0.87875085  2.37147006],726.752
0.027940036490691433,0.027583218312337898,0.10063339718320252,0.05418144825786608,0.02988147391182494,0.004996424971456692,,,,0.034554832880776654,[ 0.04108668  0.3560303  -0.93357073],[ 0.09403336 -0.84572701  2.35211289],726.865
0.014915328177709797,0.0016839657041773926,0.07201476128487982,0.04139150408207837,0.0004263941811802896,0.00906951749243401,,,,0.019485881611653655,[ 0.04630429  0.55379124 -0.83136706],[ 0.0939904  -0.81154518  2.33602942],727.02
0.01542165453426858,0.010850764450833772,0.08239979232265149,0.041846237868710556,0.011583002585142999,3.100407590472809e-05,,,,0.021180551077903065,[ 0.03961942  0.44345814 -0.895419  ],[ 0.09224394 -0.82876201  2.32672962],727.162
0.02565709171803965,0.017410262434168433,0.10241511436446615,0.05566436727259261,0.019863569470242926,0.0016231363865231163,,,,0.03283729073060537,[ 0.06670232  0.39996477 -0.9141001 ],[ 0.09407196 -0.83449321  2.3237393 ],727.316
0.02477251802273661,0.012461933182721707,0.1021669988903613,0.05618369690451275,0.014809937753142766,0.0008740393326392981,,,,0.03202203745081966,[ 0.07847381  0.42325618 -0.90260515],[ 0.09485662 -0.83125119  2.32224102],727.432
0.013378324430852073,0.007392358400067245,0.07846391573752298,0.039859437992528446,0.00761667102207253,0.0004420849729833698,,,,0.01884960666255242,[ 0.0397702   0.47066677 -0.88141427],[ 0.09082061 -0.82305701  2.3178646 ],727.551
0.010580505271003293,0.01024550771400723,0.07175370769172185,0.03441872642698607,0.00997826192382223,0.0006860796030749849,,,,0.015488895311585926,[ 0.01837484  0.46421735 -0.8855307 ],[ 0.08750556 -0.82376801  2.31353921],727.669
0.009126004911296448,0.009203172841849017,0.06828348238176252,0.03238263918505746,0.00853822065006804,0.0012941670799792027,,,,0.013732007516508271,[ 0.01405904  0.4778024  -0.87835483],[ 0.08584203 -0.82092701  2.30890237],727.816
0.007995630316170899,0.010115429175561075,0.06542715360093998,0.030259434113438566,0.009187415450866765,0.001716375686717675,,,,0.012355741488807359,[ 0.00546518  0.47927689 -0.87764674],[ 0.08468399 -0.81978779  2.30407406],727.934
0.0077065410717400695,0.008946805925562074,0.050179279539365074,0.02653944551845644,0.005274534143701715,0.015281235969365814,,,,0.010071084598767599,[-0.01683769  0.57848958 -0.81551597],[ 0.08160963 -0.80085401  2.29659053],728.07
0.02341832300769553,0.0249990247077031,0.048419816084445455,0.03777978887182509,0.018636170360201487,0.0457089042452522,,,,0.023792174746766426,[-0.04475755  0.67024259 -0.74079122],[ 0.078178   -0.7809947   2.29035581],728.192
0.03743211156846471,0.03480817683947368,0.05835121064872417,0.05204839508032966,0.027854369159157177,0.06313373106811937,,,,0.037558032354993554,[-0.03925933  0.70933047 -0.70378192],[ 0.07800458 -0.77114754  2.28795684],728.304
0.05469527622383441,0.05009626512508003,0.06887001205259324,0.06819596825828578,0.04235065506463154,0.08545428203310534,,,,0.05432484909592106,[-0.04311729  0.74725735 -0.66313449],[ 0.07646942 -0.76167501  2.28746964],728.442
0.05348214140276075,0.05131303033923573,0.06559689938683322,0.06573997599801573,0.04331355660844083,0.08579010554987099,,,,0.05282858183861161,[-0.05264456  0.74569794 -0.66420112],[ 0.07537994 -0.7613092   2.2870983 ],728.536
0.053605690487075086,0.05136706884144138,0.06567004689833644,0.06586452238043927,0.04340395107229511,0.08581682620758713,,,,0.0529911522566785,[-0.05269171  0.74536266 -0.66457361],[ 0.07582015 -0.76104121  2.2894177 ],728.689
0.05510906656307879,0.05194923794587125,0.06748911612295294,0.06773691749358379,0.04404740075022451,0.08704853011908631,,,,0.05459210004465642,[-0.04970605  0.74758215 -0.66230676],[ 0.07601477 -0.75950413  2.28969759],728.816
0.01716068682505245,0.02138727182460498,0.04403192531176092,0.0312076530373685,0.015384963326803724,0.03769339201785171,,,,0.017690121580553497,[-0.04777395  0.6463603  -0.7615353 ],[ 0.07559189 -0.78216486  2.29284889],728.967
