/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.12039005205231323,,0.050464365891746965,0.05123203954610955,0.23362927019190816,0.18514700305804743,,0.6705235587265377,0.6429512961171577,0.12253577004898897,[-0.65518504  0.15147266 -0.74012742],[ 0.64008063 -0.76939826  1.81344077],621.347
0.12448537620544509,,0.05177629840686848,0.05234278933245218,0.24060945770492648,0.19109882544411616,,0.6632412852904326,0.6600616833032606,0.12647884983065172,[-0.66367289  0.14987588 -0.73285436],[ 0.63639999 -0.7693954   1.81370853],621.476
0.11825765519950959,,0.045051363835069025,0.04565510602089495,0.2356337152705037,0.18606303083538778,,0.6671241120495195,0.6467953554342529,0.11954904097559294,[-0.67061777  0.17390543 -0.72113016],[ 0.63225413 -0.76820891  1.81608038],621.609
0.1340298821174679,,0.05522322998708884,0.05581340788617062,0.25629033901940323,0.20443703269258506,,0.7154759251100301,0.6894115167519997,0.135869614246513,[-0.67956659  0.14607244 -0.71892426],[ 0.62531315 -0.76961331  1.81617777],621.736
0.1386241694137883,,0.056336090765660485,0.05708169501072413,0.26408838346460817,0.21110940239729103,,0.6992607141641374,0.6925921302758024,0.1402530693275883,[-0.68871016  0.14489829 -0.7104103 ],[ 0.62078068 -0.76783376  1.81655217],621.851
0.14239780280525727,,0.05901850225751948,0.060539218811043294,0.2687599718703676,0.2151444249241674,,0.7119598912224689,0.7018181225846141,0.14435742280424946,[-0.68728532  0.13710143 -0.71333168],[ 0.61580075 -0.76738446  1.81727705],621.983
0.1294925722158855,,0.053885450666284695,0.054583944302838305,0.24893776477727736,0.19748314902357456,,0.7013727413714886,0.6771086867604283,0.1320094583921233,[-0.66143945  0.1461205  -0.73562671],[ 0.61529061 -0.7663856   1.81778153],622.123
0.12548085997287506,,0.05107554902883349,0.05157667810933653,0.24396201128974382,0.1928506725115543,,0.6759109055598307,0.9530326667501483,0.1279446055963006,[-0.65694595  0.15388782 -0.73806542],[ 0.61105847 -0.76512437  1.82221396],622.245
0.13271729735208115,,0.13742157906513341,0.1618673349553944,0.25700426647430696,0.20398265971780538,,0.925331049701497,0.9436833629530271,0.9556881332780669,[-0.67605804  0.1562304  -0.72009554],[ 0.6039345  -0.76421409  1.82651881],622.368
0.13483817194967096,,0.05292028773394308,0.053680433755167845,0.260863799679374,0.20715268639004458,,0.6684089687713131,0.7041155104252376,0.13677729181655152,[-0.68000806  0.15745827 -0.71609771],[ 0.59900745 -0.76354437  1.82867441],622.477
0.13926734302446342,,0.05420646760181591,0.055036617004284194,0.26846470729857674,0.2134467680766291,,0.6937715525140058,0.7056747494439534,0.14122046182056813,[-0.68721826  0.1589367  -0.70885132],[ 0.59069365 -0.76315701  1.83108512],622.608
0.13370875008279381,,0.048817071237585274,0.04972391291193423,0.2634928648316197,0.20833451132655634,,0.6888657635838664,0.6945500638472657,0.13535102251801823,[-0.6884214   0.17958575 -0.70272679],[ 0.58396156 -0.76111858  1.83261484],622.729
0.1343863486771132,,0.04876707801577529,0.04960536797186965,0.26569839717188426,0.2097609639420258,,0.8109519645343678,1.049321448041245,0.13610750294883678,[-0.68982902  0.18136663 -0.70088663],[ 0.58012562 -0.75830131  1.82487268],622.856
0.12210909228758404,,0.040384767266847144,0.04117391690961025,0.25082801744468264,0.19621325100578835,,0.87386192792614,0.9938454341696298,0.9250924997575396,[-0.68465671  0.20868921 -0.69835092],[ 0.58153004 -0.75504987  1.82267231],622.953
