/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.12039005205231323,2.0,0.050464365891746965,0.05123203954610955,0.23362927019190816,0.18514700305804743,2.0,2.0,2.0,0.12253577004898897,621.347
0.1244853762054452,2.0,0.05177629840686859,0.05234278933245229,0.2406094577049266,0.19109882544411616,2.0,2.0,2.0,0.1264788498306515,621.476
0.11825765519950959,2.0,0.045051363835069025,0.04565510602089495,0.2356337152705037,0.18606303083538778,2.0,2.0,2.0,0.11954904097559294,621.609
0.1340298821174679,2.0,0.05522322998708884,0.05581340788617062,0.25629033901940323,0.20443703269258506,2.0,2.0,2.0,0.135869614246513,621.736
0.1386241694137882,2.0,0.05633609076566026,0.05708169501072402,0.26408838346460806,0.21110940239729103,2.0,2.0,2.0,0.1402530693275882,621.851
0.14239780280525738,2.0,0.05901850225751937,0.060539218811043294,0.2687599718703676,0.2151444249241673,2.0,2.0,2.0,0.14435742280424935,621.983
0.1294925722158855,2.0,0.053885450666284695,0.054583944302838305,0.24893776477727736,0.19748314902357456,2.0,2.0,2.0,0.1320094583921233,622.123
0.12548085997287506,2.0,0.05107554902883338,0.051576678109336416,0.24396201128974382,0.1928506725115542,2.0,2.0,2.0,0.1279446055963005,622.245
0.13271729735208115,2.0,0.13742157906513341,0.1618673349553944,0.25700426647430696,0.20398265971780538,2.0,2.0,2.0,0.1346927807406756,622.368
0.13483817194967074,2.0,0.052920287733943305,0.053680433755167734,0.2608637996793739,0.20715268639004458,2.0,2.0,2.0,0.13677729181655152,622.477
0.13926734302446342,2.0,0.05420646760181591,0.055036617004284194,0.26846470729857674,0.2134467680766291,2.0,2.0,2.0,0.14122046182056813,622.608
0.1337087500827936,2.0,0.04881707123758516,0.04972391291193423,0.2634928648316196,0.20833451132655612,2.0,2.0,2.0,0.13535102251801834,622.729
0.13438634867711308,2.0,0.04876707801577529,0.04960536797186965,0.26569839717188426,0.2097609639420258,2.0,2.0,2.0,0.13610750294883678,622.856
0.12210909228758393,2.0,0.040384767266847144,0.04117391690961003,0.25082801744468264,0.19621325100578824,2.0,2.0,2.0,0.12323223233677905,622.953
0.11715979100332086,2.0,0.03662500332173324,0.03741774597190328,0.244495403159267,0.19099211057934795,2.0,2.0,2.0,0.1176078236498489,623.074
0.1248832757542836,2.0,0.04139382238608302,0.042345068021279575,0.25417512743111603,0.2001816908724291,2.0,2.0,2.0,0.12521351060843122,623.194
0.1269328036801297,2.0,0.043044423182714286,0.044194011385383036,0.2567791249704191,0.20256865171636673,2.0,2.0,2.0,0.1272929870213927,623.309
0.12549352881530218,2.0,0.03987655200329987,0.04071420466195674,0.2583750717918115,0.20327115139496976,2.0,2.0,2.0,0.12523030093265952,623.437
0.11260201443556161,2.0,0.030857041057706813,0.03189556858003051,0.24290591292595154,0.18945765454027508,2.0,2.0,2.0,0.11129344640186012,623.559
0.10892157152117887,2.0,0.029094473738430326,0.02985703959161068,0.23708186806662068,0.1846834972962622,2.0,2.0,2.0,0.10743058840656661,623.67
0.10038703115011105,2.0,0.025731850799470712,0.02658359774231167,0.2236061580140687,0.17301848235436312,2.0,2.0,2.0,0.09908797513888312,623.769
0.0862905592724974,2.0,0.023309945887916128,0.023692975876926314,0.19800490074739185,0.15080211261674348,2.0,2.0,2.0,0.0864640076948725,623.888
0.07559588595242017,2.0,0.021217003172808613,0.021415832521486378,0.1789910818200724,0.1345443618411426,2.0,2.0,2.0,0.07640728524464824,623.993
0.07424871159867641,2.0,0.02165038373994166,0.021830767491080705,0.17562183492762784,0.13187261115688942,2.0,2.0,2.0,0.07523654596781904,624.12
0.07562862321874575,2.0,0.021553167336523238,0.02184408257516668,0.17824151413076184,0.1343438281016085,2.0,2.0,2.0,0.07627457788716807,624.24
0.07524086938532515,2.0,0.020834402483301817,0.021305763230892283,0.1779987194546202,0.13440173057276528,2.0,2.0,2.0,0.07554531411216969,624.378
0.07349596646801804,2.0,0.019980927696656048,0.02043979275557284,0.17530601052470574,0.13224085761375548,2.0,2.0,2.0,0.07365066951940868,624.497
0.07170055097000483,2.0,0.01830496953839733,0.018570339127515156,0.17352406752244465,0.1307937576682523,2.0,2.0,2.0,0.07144744990616414,624.611
0.07300483710812533,2.0,0.018709124158079682,0.018948844990666847,0.1751957538779354,0.13246770342071978,2.0,2.0,2.0,0.07265623499210538,624.737
0.0702877886686456,2.0,0.01668190776804712,0.017014973103938513,0.17188252741894516,0.12961332421855698,2.0,2.0,2.0,0.06963818281137502,624.86
0.06963650203870797,2.0,0.015623682780965487,0.016038502592885973,0.17162299998615937,0.12938624114830766,2.0,2.0,2.0,0.06873223796902228,624.986
