timestamp,object,distance
621.347,Bread,0.018594954317090795
630.278,Apple,0.005472205259605345
631.787,Bread,0.0021492527011183205
632.119,Apple,0.003538271277498506
632.388,Bread,0.004194935277622491
632.758,Apple,0.0024275901721179105
633.384,Bread,0.00339267920770292
646.172,Lettuce,0.0035253813306688198
646.307,Bread,0.0033223223575572502
646.414,Lettuce,0.0034728744834429115
655.997,Apple,0.00632402014769573
656.245,Lettuce,0.005414259707655189
660.845,Apple,0.002884386669221084
663.235,Tomato,0.0012083785212203546
664.106,Apple,0.0008645771058259921
664.464,Lettuce,0.005302296585491084
669.319,Bread,0.016068768524980293
670.358,Lettuce,0.012328159030117192
672.679,Apple,0.005862179242973831
675.169,Lettuce,0.003356200353452854
678.529,Apple,0.009615517567687193
681.899,Tomato,0.001896557832804402
682.276,Apple,0.001520897315437142
688.982,Tomato,2.902291581863281e-05
697.185,Bowl,0.004079616601168401
701.86,Tomato,4.474843036050835e-05
717.305,Bowl,0.00013920946162382375
718.006,Tomato,6.687369551450217e-07
719.713,Lettuce,0.04562028814294172
723.518,Tomato,0.010645155030751363
730.215,Apple,0.012897363990665656
736.618,Tomato,0.017951313988557427
737.065,Apple,0.0148906604639657
738.328,Tomato,0.011996150510578119
738.975,Apple,0.007904242768199565
739.734,Tomato,0.00336610652067737
740.206,Apple,0.003012012137192155
740.788,Tomato,0.005094920398634906
743.884,Apple,0.009684552173749084
744.199,Tomato,0.005813878604708944
744.739,Apple,0.014818985761337555
745.564,Tomato,0.010294968205969424
762.963,Apple,0.005325248498525892
778.615,Tomato,0.0025774190189901125
784.172,Bowl,0.027358835396846803
784.547,drill,0.06915822470963218
787.873,Bowl,0.11197263676531666
787.939,Tomato,0.09392154712625655
789.403,Apple,0.02829817957441383
789.691,Bread,0.1523734257446021
790.804,waterbottle,0.4274405104942379
793.271,Bread,0.18185974740809174
793.556,Lettuce,0.07821602601755084
793.746,Tomato,0.03490062978381292
796.025,Mug,1.7539830622359531e-06
796.276,Bowl,0.00017792441984743057
797.17,Tomato,1.607953335380774e-05
857.019,Mug,0.0031470789426453205
857.393,Apple,0.00047511006429701297
860.066,Mug,0.00016012086617722687
860.273,Bowl,0.0001840843178442242
860.536,drill,0.0006985509707075899
861.303,Bowl,0.0036475841302636702
861.596,Tomato,0.007582979350308272
876.06,Mug,0.0015422233014624753
879.83,Bowl,0.0011361142967006854
940.949,Tomato,0.002161850119309805
941.22,Bowl,0.002402629241811338
941.334,Tomato,0.002024273506418206
956.681,Lettuce,0.07855451448823914
957.271,Tomato,0.0706919360535947
959.05,Lettuce,0.06908812188756741
964.919,Tomato,0.03708718418187207
966.607,Lettuce,0.03893935073573296
972.311,Tomato,0.059586386772190525
995.257,Lettuce,0.08582154292721211
