timestamp,object,distance
148.263,Bread,0.14316409502894856
148.497,Apple,0.09725205157609018
148.629,Tomato,0.07319266098508159
148.738,Apple,0.05944008967164116
149.146,Bread,0.03534239672011763
150.102,Apple,0.04284369173889657
152.024,Bread,0.06369193109344495
152.136,Apple,0.1044237184798511
152.836,Bread,0.06122236083042931
153.344,Apple,0.00016259456215605983
153.919,Bread,0.0016649192768511956
154.686,Apple,0.008057604440754318
155.266,Tomato,0.0682349789844845
156.372,Apple,0.0022626282425768363
157.928,Bread,0.04334407233663584
158.683,Apple,0.018172588518921007
159.46,Tomato,0.0916800785320735
159.809,Apple,0.05451405101313489
161.094,Bread,0.004965461992819886
162.758,Apple,0.012810767931027978
165.122,Bread,0.10376515386644947
165.768,Apple,0.0056486225718163086
166.93,Bread,0.003433874089028177
167.886,Apple,0.018913131382323534
168.762,Tomato,0.17113842911095378
169.38,Apple,0.10676061100505307
180.088,Bread,0.09912891883567287
180.444,Apple,0.2047661897510984
181.597,Bread,0.003974622473151945
181.881,Apple,0.0047398143872438014
184.679,Bread,0.06415175882046953
186.336,Apple,0.021973030070941868
187.495,Bread,0.01941513040463072
188.778,Apple,0.01219755064085093
190.682,Bread,0.039037667920211905
191.825,Apple,0.04455667134696528
194.32,Bread,0.137229735586489
196.236,Apple,0.11793832665849702
210.431,Lettuce,0.018146501578037766
210.858,Apple,0.028397738241761394
212.148,Lettuce,0.056349635122801445
213.143,Apple,0.05611510050990409
214.363,Lettuce,0.04549809302775165
215.781,Bread,0.046419924377686494
215.979,Lettuce,0.028191748013681295
221.361,Bread,0.17640428574592326
222.053,Lettuce,0.11187245023214976
222.264,Bread,0.06165415588164991
223.003,Lettuce,0.22704084187452533
223.558,Apple,0.026529865830305144
223.645,Lettuce,0.026241446238783217
224.088,Apple,0.0028586944018864635
224.833,Lettuce,0.023525287096388015
226.772,Apple,0.0010585762901109685
227.557,Lettuce,0.0030565834069580244
228.081,Apple,0.004039636444379324
228.285,Lettuce,0.0036760322299327353
229.243,Apple,0.02124657387047646
230.173,Lettuce,0.0313037831326789
230.599,Apple,0.025769396350244445
231.469,Lettuce,0.02676816295399098
232.733,Apple,0.03147915651986777
232.862,Lettuce,0.025830464814150966
233.069,Apple,0.024121172089095477
233.201,Lettuce,0.028739366099584163
234.12,Apple,0.00951125401049746
234.545,Lettuce,0.005834740948702288
234.979,Apple,0.04366818641661874
236.167,Lettuce,0.028363145980995097
237.172,Apple,0.009717023228646982
237.386,Lettuce,0.011434915579013771
237.472,Apple,0.01285105422573729
237.75,Lettuce,0.007439664355162412
237.834,Apple,0.0043063020982009315
239.453,Tomato,0.004115874389089447
242.958,Apple,0.028412487972721667
243.156,Tomato,0.026267769603752766
245.262,Apple,0.06731195551800939
245.485,Bread,0.15050427662155208
246.413,Apple,0.042733998821479546
247.113,Tomato,0.019290811566051946
249.312,Apple,0.0162036408740176
251.074,Tomato,0.029096476080328504
251.612,Apple,0.009832605903946967
252.181,Tomato,0.015814119142094962
256.037,Apple,0.008478511578549841
256.482,Tomato,0.016291786213557646
258.588,Apple,0.03439911341713653
259.134,Tomato,0.0005107403573362257
264.193,Apple,0.006884057043317293
264.367,Tomato,0.006765032894228473
269.173,Bowl,0.10020506000777696
269.6,Tomato,0.026867617087762197
269.945,Bowl,0.020148169167573116
270.409,Tomato,0.005334769243764859
282.31,Bowl,0.24832135612138007
283.497,Tomato,0.008724474696056195
284.106,Bowl,0.006467329004510969
284.849,Tomato,0.2540394831101307
286.769,Bowl,0.021485934113350424
286.856,Tomato,0.022888373076712765
286.971,Bowl,0.02622633900756599
