/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.353297457934026,2.0,0.23521660652048615,0.22098954412806593,2.0,0.4168188385029368,2.0,2.0,2.0,2.0,148.263
0.3305404042077389,2.0,0.23044134899870994,0.21320684473751883,2.0,0.38466586706113215,2.0,2.0,2.0,2.0,148.351
0.26215969211690837,2.0,0.24641538619482106,0.2187351124355814,2.0,0.27353875444280684,2.0,2.0,2.0,2.0,148.497
0.09617273074284216,2.0,0.23081789832875332,0.20251353262039118,2.0,0.15944097308457206,2.0,2.0,2.0,0.21805547675515513,148.629
0.19383478414235433,2.0,0.20447981912528235,0.17740814106249037,2.0,0.19534391538021034,2.0,2.0,2.0,2.0,148.738
0.16810940675282138,2.0,0.1734040768183761,0.14837970365838649,2.0,0.17383508158349914,2.0,2.0,2.0,2.0,148.846
0.1455802163308434,2.0,0.10115083265902614,0.08461746312551754,2.0,0.17929135007029062,2.0,2.0,2.0,2.0,148.982
0.15066626705253372,2.0,0.08992136996165279,0.07620419733441075,2.0,0.19325829933077732,2.0,2.0,2.0,2.0,149.062
0.1494617683260765,2.0,0.08409691287084042,0.0715410914731417,2.0,0.19482099351120052,2.0,2.0,2.0,2.0,149.146
0.14704613514930376,2.0,0.08176394920613828,0.06941646745108476,2.0,0.1925514598211212,2.0,2.0,2.0,2.0,149.248
0.14642675879751,2.0,0.08064742382722523,0.06847794360322479,2.0,0.19226546892277208,2.0,2.0,2.0,2.0,149.334
0.13047835507067984,2.0,0.14097010960959944,0.12464084225885341,2.0,0.13522561815826228,2.0,2.0,2.0,0.3237629886648642,149.458
0.14468440229945878,2.0,0.076038275711934,0.06473810595706198,2.0,0.19238722555660814,2.0,2.0,2.0,2.0,149.539
0.1443919141460761,2.0,0.07479010114181939,0.06375450003359351,2.0,0.19270618774103865,2.0,2.0,2.0,2.0,149.625
0.12952819064629517,2.0,0.060623755813477564,0.05107992123692917,2.0,0.1786994219363387,2.0,2.0,2.0,2.0,149.733
0.1633634581286595,2.0,0.08915490809641546,0.07740426884113283,2.0,0.2126304950702549,2.0,2.0,2.0,2.0,149.843
0.16017152810415747,2.0,0.08851414620582698,0.07607213745223818,2.0,0.20415762278770255,2.0,2.0,2.0,2.0,149.988
0.1665654974874301,2.0,0.10533678906654631,0.09039268929200184,2.0,0.20785029332983807,2.0,2.0,2.0,2.0,150.102
0.1884244213785965,2.0,0.1412618968791438,0.1218014355728384,2.0,0.2161307893573845,2.0,2.0,2.0,2.0,150.206
0.24445997398107788,2.0,0.2546954133984096,0.22514094667122841,2.0,0.23921247392482992,2.0,2.0,2.0,2.0,150.311
0.5296131437016227,2.0,0.5291937592051832,0.4918649722652957,2.0,0.5177587745158192,2.0,2.0,2.0,2.0,150.43
