timestamp,object,distance
2678.083,Tomato,0.224396660085325
2690.237,Bread,0.030835143493190387
2690.584,Tomato,0.03016483349775756
2694.362,Bread,0.05541926911028927
2694.823,Tomato,0.0504544479754343
2702.145,Apple,0.016641894771281418
2703.143,Tomato,0.06170896439960771
2706.621,Lettuce,0.014302505454710901
2708.318,Bread,0.003922652861824472
2710.804,Apple,0.014734954481124496
2711.567,Bread,0.007497729781253959
2713.154,Lettuce,0.0002521092843615902
2714.16,Bread,6.446253557268466e-05
2718.104,Lettuce,0.001030361527170065
2722.163,Bread,0.00034247174072976616
2722.848,waterbottle,0.0005434978167085935
2724.3,Bread,2.8103298985615588e-05
2728.084,Apple,0.046304901431431844
2729.166,Bread,0.036629383998785014
2730.996,Apple,0.04610014401651619
2731.675,Lettuce,0.039751262450810954
2732.722,Apple,0.00101068717914099
2733.457,waterbottle,1.6059978148463827e-06
2733.583,Apple,1.8880546974742174e-06
2734.42,waterbottle,4.644043094270689e-05
2734.764,Apple,4.673597807869356e-06
2734.88,Tomato,0.0007888234398233385
2734.966,Apple,4.537409767801925e-06
2735.09,Tomato,0.002455306084256259
2735.628,Lettuce,0.0030755015012217113
2737.318,Apple,0.002662619825225865
2737.545,Tomato,0.0017574876682435736
2737.784,Apple,0.0014882011124243144
2738.966,Lettuce,2.109599059163525e-05
2739.541,waterbottle,0.00036908256933321226
2740.405,Lettuce,1.406399640746514e-06
2741.198,waterbottle,7.008087238424832e-05
2741.319,Lettuce,0.0002382721664566656
2748.225,Apple,0.0007014953203205998
2748.416,waterbottle,0.00010641399407496088
2748.86,Lettuce,0.0015679225472204905
2752.669,Apple,5.440310058690834e-05
2753.841,Tomato,0.1782573537598301
2754.405,Apple,0.03871013753429431
2754.979,Tomato,0.03157118140701698
2755.203,Apple,0.02465111884119109
2756.458,Lettuce,0.0041823740212947325
2761.342,Apple,0.0005685835872526468
2765.943,Lettuce,0.004411066171974731
2767.695,Apple,0.0040483014338306145
2783.19,Tomato,0.027177583052555798
2807.791,Bowl,0.000600827950811289
2812.796,drill,0.012990238742099813
2814.736,Bowl,0.021571899642413683
2816.915,Tomato,0.03680177998930945
2818.697,Mug,0.008982638848558988
2819.649,Bowl,0.0034448178028140264
2821.483,Mug,8.932882154888411e-05
2821.595,Bowl,9.892926124477341e-05
2821.957,Mug,6.6181947796506435e-06
2826.34,Bowl,4.943900692722103e-06
2826.47,Mug,1.350480245099206e-05
2830.258,Bowl,0.0001617952940635714
2830.403,Mug,0.00013513479911309023
2831.814,Tomato,0.0019010668432974942
2833.759,Mug,0.012799028684753577
2833.873,Bowl,0.011820715889944267
2848.108,Tomato,0.017477783177763273
2848.914,Bowl,0.017293460556628837
2852.324,Mug,0.02829607758173036
2852.687,Tomato,0.013158305101573342
2860.741,Bowl,0.021099964994765297
2862.128,Tomato,0.011449512920447047
2863.327,Lettuce,0.027020263316086757
2864.016,Bread,0.03712861410673851
2865.495,Tomato,0.12832332724159567
2866.306,Bread,0.07996922429622455
2868.68,Lettuce,0.04899000949748922
2868.794,Tomato,0.04371148607461861
2882.262,Bread,0.22796154150827364
2882.614,waterbottle,0.6555502486335915
2883.33,Bread,0.3491909687195399
2884.032,Tomato,0.21203001142457623
