/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.3389736765221286,0.36291021589483485,0.46111095800477064,0.37080357672814757,0.39868290664936423,0.2654328061692205,,,,0.3592274528870839,[ 0.14814983 -0.24007717 -0.95938239],[-0.144622   -0.8121361   2.09922327],2678.083
0.3386471993865263,0.3614782282945642,0.4614515898789453,0.3709240751645785,0.3973451479874768,0.26479085518429657,,,,0.34910084280161235,[ 0.15189986 -0.24028376 -0.95874405],[-0.1433047  -0.81208448  2.10259881],2678.201
0.20144765543729715,0.3620163737288108,0.46441095220585005,0.37343781326364045,,0.2687391930543873,,,,0.3508928986527041,[ 0.15674363 -0.24290507 -0.95730275],[-0.14193544 -0.81220107  2.10548192],2678.314
0.34274182281295895,0.36220958688272975,0.38807866713248385,0.3720309277534616,0.398817009846244,0.24736460011844297,,0.8944746124418826,0.9153432355251839,0.353012810820979,[ 0.16418501 -0.2454976  -0.95539218],[-0.14008422 -0.81241636  2.10861314],2678.446
0.34049720078790213,0.35911178857722215,0.46656143825301877,0.37476308855879314,0.3957098066673589,0.26471989396397155,,0.8934414827906565,0.904491157204307,0.35064019303979577,[ 0.16710468 -0.24295982 -0.95553469],[-0.13898909 -0.81192546  2.11051128],2678.551
0.3321050388109448,0.35412505944233175,0.4540669136859917,0.3642721658746524,0.389376446864765,0.25932899892663996,,0.8986402540283416,0.9113911611992919,0.3420180808493972,[ 0.15043955 -0.23556017 -0.96014548],[-0.13448667 -0.81094222  2.1137894 ],2678.652
0.32538715448458333,0.35244873733616633,0.4416585773681002,0.35472057597881934,0.38609158598797255,0.2562648347375919,,0.9127352534253393,0.9236355930800193,0.3352520113486679,[ 0.12030928 -0.23002466 -0.96571959],[-0.11455728 -0.81009381  2.11694599],2678.768
0.31404235339185516,0.3469357642111456,0.42366570802217485,0.33991921996614793,0.37843906763320456,0.24974262821043824,,0.9039966054875923,0.9122221218596346,0.3236176749360542,[ 0.09210675 -0.21877383 -0.97141873],[-0.10796361 -0.80873518  2.11880812],2678.882
0.3182480445060226,0.3497485367806654,0.4106314946875572,0.32737746444260285,0.34357645815317295,0.2446643908044741,,1.0180502768207917,,0.313048120313533,[ 0.01809956 -0.2072849  -0.97811317],[-0.00683784 -0.80744963  2.12306224],2678.986
0.3109845534638842,0.34926155695742034,0.39190649649050247,0.3120092928044842,0.3358326018202955,0.24016928006108285,,1.0043433681297962,,0.3032160780608453,[-0.00387205 -0.1978188  -0.98023096],[-0.00880286 -0.80652123  2.12452842],2679.1
0.3055360478427802,0.34115191061104577,0.3783977499381803,0.3039352782847784,0.33195742559374686,0.23586020423330079,,1.0352575898904648,,0.9558685461683447,[-0.02048777 -0.18878327 -0.98180504],[-0.01221816 -0.80569439  2.12597468],2679.202
0.2886426706835705,,0.374409236877428,0.30522594209886555,0.3624406056185441,0.23565751253413914,,1.0502937551015565,0.8855357668676398,0.29550988418297286,[-0.01575822 -0.18961202 -0.98173263],[-0.01262673 -0.80566256  2.12742387],2679.33
0.2854221286967227,,0.38094373350581145,0.30157260393657037,0.35886828283184014,0.23224300278498022,,1.0452050005589015,1.0441897408797036,0.30112014800479847,[-0.01230505 -0.18530743 -0.98260355],[-0.01231542 -0.80516501  2.1277791 ],2679.428
