/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/waterbottle,timestamp
0.06793521692010374,0.12541931442315057,0.11061533086035358,0.06622331972670104,0.11944369869479066,0.08515456773727859,,0.06519776331380445,1462.965
0.07940868407793367,0.16214793367493852,0.09560866588859274,0.06417772347522077,0.1481336678952434,0.10496326076722196,,0.0748171420218049,1463.072
0.08263609372582592,0.16993460912856817,0.09379796395791462,0.06490856024913794,0.154446635461425,0.1096855357835298,,0.07774701741799506,1463.156
0.07875751837478273,0.1600627045659062,0.09670328949709261,0.06431032102491352,0.14663158711739055,0.10384178267188637,,0.07433578986567346,1463.273
0.07565210222499574,0.1497450939374103,0.10182717387519002,0.06523082814622216,0.13882500647315954,0.0983908136843813,,0.071777842925689,1463.361
0.06908751436505045,0.1306010748937122,0.10810106381357898,0.06530557043297514,0.12353342953457214,0.08761898063251305,,0.06614344348548573,1463.457
0.06413384798112709,0.1189090506098418,0.10922547104797276,0.06388487044866797,0.1135748086387941,0.08031558691998697,,0.061701789437017984,1463.576
0.06105824039587737,0.11553788751504646,0.10573965484993875,0.06090921674026306,0.10994951776249173,0.07702544192161143,,0.058674174702636805,1463.67
0.05886045906549775,0.11349587975773168,0.10290079452431067,0.05860499510055561,0.10760257216787472,0.0747881294907986,,0.05648748941274229,1463.78
0.05740352349720568,0.11194292053038579,0.10121899376725096,0.057182719004981286,0.10592210504691901,0.07323790064144775,,0.05506539125482679,1463.894
0.058050863473373404,0.11290306353817603,0.10189387857991816,0.05774897111930266,0.10688552079157665,0.07399963246838315,,0.05571181500528388,1464.019
0.05960362988402135,0.11313832598055418,0.1053970172970774,0.060095250280259416,0.1077764233715931,0.07517608083701766,,0.05737545324666282,1464.109
0.05964815336103124,0.11285232613634288,0.10581402871683265,0.06032359506453644,0.10760852588220837,0.07511324626461346,,0.057450426360866946,1464.208
0.05879271021694221,0.11225324146019211,0.10445017980430171,0.05930869748950096,0.10681018689128718,0.07430865761740268,,0.05657695037653887,1464.326
0.05913417895167716,0.1097793100019645,0.10793988431330603,0.06120024578554695,0.1053205472405826,0.0737365178457795,,0.05715128136441783,1464.435
0.05836133126402965,0.10816511040828558,0.10784404977428241,0.060858626719319964,0.10388257290880909,0.07265766262650397,,0.05644775114323042,1464.528
0.05830645502176701,0.10649547867975195,0.10943868978981741,0.06162332075139465,0.10270286675006224,0.07206655115023264,,0.05652491935193893,1464.626
0.057337870414763015,0.1005752610344477,0.1128803927284574,0.06345854261826966,0.09787329064422534,0.06938547705044062,,0.05609329953182551,1464.738
0.06537713220833674,0.09275375377411554,0.11706000804786432,0.06684744163678058,0.09149443635813925,0.08305595101029606,,0.05661855779162672,1464.846
0.06889188730791962,0.09322650332282667,0.12385976034584523,0.06365237143751767,0.09235540503665629,0.08463910694336574,,0.08590489427230463,1464.955
0.0729401561011126,,0.13555656380099435,0.07087839165037202,0.09241100278073633,0.08099030384369577,,0.06568470492647138,1465.072
0.06636323023914537,,0.12925893786972364,0.06329907335460849,0.08879482732399113,0.07139639499589623,,0.060576824359952264,1465.184
0.06457609578618462,,0.13786823304453044,0.08083006495111211,0.0995172573414107,0.07137557489887003,,0.06208218205576144,1465.295
0.06948053101082752,,0.11705249353599256,0.08420768828285319,0.10391222661732202,0.07560967037768573,,0.06582876006747473,1465.404
0.06876408491118347,0.10442258195480425,0.1055790690941758,0.10485486114770237,0.10507313305720689,0.07576873266989304,,0.06469994109097843,1465.48
0.07530212361327226,0.11498250055935577,0.11201785596343106,0.11725232828694288,0.11388360827351196,0.0838434189468299,,0.0710330602589413,1465.59
0.07591995329278789,,0.14113902762924935,0.08890976718504595,0.11114448108816444,0.08397445952527716,,0.07210919106566849,1465.707
0.07566080707739242,0.10832472425843209,0.14445657544791624,0.09012127131346326,0.10676801011485604,0.08316765833531803,,0.07501688682804664,1465.797
0.06906454431710096,0.10416108763461707,0.13535863998084985,0.08257815142301139,0.10027607534098248,0.07637332003277197,,0.06511993066057509,1465.92
0.07981027071163993,0.11938367490076607,0.1423506262734393,0.09124443773693514,0.11531437084535034,0.08881128681213746,,0.07535467188554013,1466.011
0.07572707598870443,0.12711176494049448,0.10748342959034407,0.08329638527432048,0.1152536341874687,0.08641306792212133,,0.07100883341820985,1466.139
0.07496547503533713,0.09268248455661554,0.08245131803401862,0.08454032310722626,0.06817923108030144,0.08525828144079917,,0.06696420842030526,1466.243
0.07117737137533142,0.09631737510241678,0.07860047347794563,0.11417440381008481,0.06936837259784445,0.08635637908510907,,0.06794729116988185,1466.319
0.0699076484920581,0.12088592725472425,0.07431208652678034,0.11106527571003821,0.12206117019773555,0.0871011728517328,,0.06659632152823058,1466.442
0.07008609511432584,0.11014257074245404,0.08191901753769704,0.10781383065265171,0.12019331742011286,0.08547850633286169,,0.06760247516093132,1466.538
0.06304789110396658,0.12127170182684188,0.10885383612791433,0.06703054191515001,0.10316439029758462,0.07547941032895722,,0.06067382208875305,1466.646
0.06429202198961104,0.11516994739817654,0.11705749450323755,0.06894612884492479,0.10087712670658,0.07617711338680577,,0.06219208243796037,1466.775
0.06347052769543282,0.11457346829742943,0.11594618199091977,0.06802204143286605,0.10016227014132295,0.07537383655892405,,0.061321341422623465,1466.873
0.062876609399112,0.11465953397590711,0.11471147047521435,0.06715168760762669,0.09999804106764443,0.07492530863892588,,0.06066811691670948,1466.965
0.0645244984618919,0.11526606069095524,0.1174205041799512,0.06918378954882398,0.10101586359453807,0.07640613797730678,,0.062356112434598265,1467.084
0.06540324428178912,0.11359142147408074,0.12043756385836135,0.07107798033398804,0.1001287198631784,0.07667823199931612,,0.0633943356672827,1467.169
0.07425044843938411,0.12057793253792282,0.1324000737772173,0.0806569931149651,0.10827185300064246,0.085508815572501,,0.0722978152395024,1467.28
0.09856400199115345,0.14413489670168245,0.16124298762657574,0.10518984796754827,0.13360342233195543,0.1107744863148683,,0.09650182520518558,1467.384
0.11424247650072383,0.1590636918778826,0.1794684463191193,0.12103031017866761,0.14963923762678744,0.12693358238787544,,0.11212841046684852,1467.481
