/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.06793521692010374,0.12541931442315057,0.11061533086035358,0.06622331972670104,0.11944369869479066,0.07074560908638838,,,,0.06519776331380445,[-0.13032211  0.05918775 -0.98970347],[ 0.00898652 -0.64361201  2.37263311],1462.965
0.07940868407793367,0.16214793367493852,0.09560866588859274,0.06417772347522077,0.1481336678952434,0.1007272352692733,,,,0.0748171420218049,[-0.23817151  0.05953399 -0.96939674],[-9.83122759e-04 -6.43454008e-01  2.37318402e+00],1463.072
0.08263609372582592,0.16993460912856817,0.09379796395791462,0.06490856024913794,0.154446635461425,0.1073656190547122,,,,0.07774701741799506,[-0.25753558  0.06051692 -0.96437188],[-0.00378613 -0.64355438  2.37331496],1463.156
0.07875751837478273,0.1600627045659062,0.09670328949709261,0.06431032102491352,0.14663158711739055,0.09875619720686468,,,,0.07433578986567346,[-0.22977096  0.05921668 -0.97144155],[-0.00383021 -0.64403086  2.37200296],1463.273
0.07565210222499574,0.1497450939374103,0.10182717387519002,0.06523082814622216,0.13882500647315954,0.08989215978430243,,,,0.071777842925689,[-0.19672293  0.05598414 -0.97885947],[-0.00295272 -0.6444252   2.37028413],1463.361
0.06908751436505045,0.1306010748937122,0.10810106381357898,0.06530557043297514,0.12353342953457214,0.0744262953721897,,,,0.06614344348548573,[-0.14198136  0.06010032 -0.98804314],[-9.19294936e-04 -6.43709008e-01  2.36849468e+00],1463.457
0.06413384798112709,0.1189090506098418,0.10922547104797276,0.06388487044866797,0.1135748086387941,0.06539817198677833,,,,0.061701789437017984,[-0.11422645  0.06973569 -0.99100416],[ 5.42586006e-04 -6.42332598e-01  2.36614874e+00],1463.576
0.06105824039587737,0.11553788751504646,0.10573965484993875,0.06090921674026306,0.10994951776249173,0.06281731352157527,,,,0.058674174702636805,[-0.1140592   0.07866358 -0.99035475],[ 4.34368585e-04 -6.41423008e-01  2.36382896e+00],1463.67
0.05886045906549775,0.11349587975773168,0.10290079452431067,0.05860499510055561,0.10760257216787472,0.06124827687205092,,,,0.05648748941274229,[-0.11545299  0.08539804 -0.98963518],[ 2.63504117e-04 -6.40572118e-01  2.36153926e+00],1463.78
0.05740352349720568,0.11194292053038579,0.10121899376725096,0.057182719004981286,0.10592210504691901,0.06004303463302463,,,,0.05506539125482679,[-0.11526937  0.09011042 -0.98923864],[-2.80701306e-04 -6.40418818e-01  2.35990465e+00],1463.894
0.058050863473373404,0.11290306353817603,0.10189387857991816,0.05774897111930266,0.10688552079157665,0.060690365002424196,,,,0.05571181500528388,[-0.11612288  0.08876584 -0.98926038],[-1.43170351e-04 -6.40570688e-01  2.35823752e+00],1464.019
0.05960362988402135,0.11313832598055418,0.1053970172970774,0.060095250280259416,0.1077764233715931,0.06078514694826043,,,,0.05737545324666282,[-0.10951058  0.0838982  -0.99043855],[ 2.72613919e-04 -6.41128828e-01  2.35759955e+00],1464.109
0.05964815336103124,0.11285232613634288,0.10581402871683265,0.06032359506453644,0.10760852588220837,0.06056144800450303,,,,0.057450426360866946,[-0.10815084  0.08375842 -0.99059978],[ 5.51278713e-04 -6.41299528e-01  2.35742543e+00],1464.208
0.05879271021694221,0.11225324146019211,0.10445017980430171,0.05930869748950096,0.10681018689128718,0.060134076654437374,,,,0.05657695037653887,[-0.11005471  0.08634218 -0.99016816],[ 1.18930399e-03 -6.41014858e-01  2.35705919e+00],1464.326
0.05913417895167716,0.1097793100019645,0.10793988431330603,0.06120024578554695,0.1053205472405826,0.05823231246857019,,,,0.05715128136441783,[-0.09805209  0.08480006 -0.99156177],[ 0.00276244 -0.64136665  2.3558226 ],1464.435
0.05836133126402965,0.10816511040828558,0.10784404977428241,0.060858626719319964,0.10388257290880909,0.05703285984077999,,,,0.05644775114323042,[-0.09506185  0.08690109 -0.99167104],[ 0.00348957 -0.6411324   2.35521265],1464.528
0.05830645502176701,0.10649547867975195,0.10943868978981741,0.06162332075139465,0.10270286675006224,0.05584422887187135,,,,0.05652491935193893,[-0.09009102  0.08686635 -0.99213802],[ 0.00732656 -0.64124801  2.35474739],1464.626
0.057337870414763015,0.1005752610344477,0.1128803927284574,0.06345854261826966,0.09787329064422534,0.05221670979562443,,,,0.05609329953182551,[-0.09738496  0.08964032 -0.99120169],[ 0.05725083 -0.64175701  2.35216812],1464.738
0.06537713220833674,0.09275375377411554,0.11706000804786432,0.06684744163678058,0.09149443635813925,0.04745212737735738,,,,0.05661855779162672,[-0.15188244  0.09631457 -0.98369468],[ 0.20777594 -0.64230089  2.33786824],1464.846
0.06889188730791962,0.09322650332282667,0.12385976034584523,0.06365237143751767,0.09235540503665629,0.04948917509966433,,,,0.08590489427230463,[-0.22641062  0.08728183 -0.97011345],[ 0.370126   -0.6445015   2.30835952],1464.955
0.0729401561011126,,0.13555656380099435,0.07087839165037202,0.09241100278073633,0.048375312894610056,,,0.7351671780156352,0.06568470492647138,[-0.20389441  0.07930115 -0.97577579],[ 0.39120282 -0.64414673  2.30334013],1465.072
0.06636323023914537,,0.12925893786972364,0.06329907335460849,0.08879482732399113,0.04269758048641281,,,0.7750949004753835,0.060576824359952264,[-0.19147906  0.0931175  -0.97706955],[ 0.3888182  -0.64377849  2.31730066],1465.184
