timestamp,object,distance
1462.965,Tomato,0.053174728418464934
1463.072,Bread,0.050897124320649856
1463.457,waterbottle,0.05649256153159654
1463.576,Tomato,0.04841635837040781
1480.827,Apple,0.03151310426609144
1483.025,Lettuce,0.005613229076275594
1486.863,Bread,0.005726028621485968
1486.961,Lettuce,0.005935538697187548
1487.477,Apple,0.0031201514817253972
1490.198,Bread,0.014335655878030651
1490.98,Apple,0.006784719679368556
1493.565,Bread,0.009105130029313568
1497.431,Apple,0.008549373710548758
1499.494,Bread,0.003944735119338794
1512.507,Apple,0.009022920114546196
1513.151,Bread,0.009952416320239243
1516.417,Apple,0.012821010181090053
1517.773,Bread,0.013693661744031305
1520.413,Lettuce,0.009142877283073947
1545.832,Apple,0.014830258658803497
1547.996,Tomato,0.025357604848352366
1549.253,Apple,0.015316214017751406
1572.611,Tomato,0.03270539667850647
1573.01,Apple,0.007436703055534011
1573.748,Tomato,0.014029478071530543
1626.874,Bowl,0.008948137793655775
1627.737,Tomato,0.006272028878997471
1650.142,Bowl,0.012519869976805431
1650.247,Tomato,0.013751754112194758
1655.331,waterbottle,0.04398593436075837
1656.21,Lettuce,0.04490748162327929
1656.808,waterbottle,0.0320698941743891
1657.044,Tomato,0.02260630179545342
1657.279,waterbottle,0.024113312483086347
1659.992,Lettuce,0.03611040918625874
1660.544,waterbottle,0.03581420978304428
1661.212,Lettuce,0.0318041725494872
1662.555,waterbottle,0.02914283051586508
1664.71,Tomato,0.01982934578812856
1667.802,waterbottle,0.027391204140166714
1668.669,Tomato,0.02923859601350287
1669.245,waterbottle,0.027478837056982064
1669.35,Tomato,0.027070800248108484
1669.576,waterbottle,0.028214245548699224
1669.685,Tomato,0.02852780344980499
1669.796,waterbottle,0.028079591795639236
1670.584,Tomato,0.02245171378345745
1681.109,waterbottle,0.043862992902326536
1681.213,Lettuce,0.04189398092156538
1681.322,Bread,0.040208429345126695
1682.88,Tomato,0.0441347616922505
1683.216,Bowl,0.1621549608002263
1683.531,Tomato,0.14023717454846985
1685.802,waterbottle,0.044579979221974764
1685.896,Bread,0.05204301240859899
