timestamp,object,distance
515.45,Tomato,0.014111307419685137
518.01,Apple,0.015792777240132394
519.301,Tomato,0.015098090375800455
529.739,Apple,0.018938257848927997
534.596,Bread,0.019717315231554622
536.303,Lettuce,0.0010588989853289599
537.144,Bread,3.0245179437837777e-05
539.69,Apple,0.00223243859605049
542.251,Bread,0.0025247567146736705
545.592,Apple,0.0012622306276527384
548.401,Bread,0.0017969819783616447
551.527,Apple,0.002535928490611461
553.869,Bread,0.002937938647400773
553.961,Apple,0.0032345677180046772
554.546,Bread,0.002675593607070148
557.738,Apple,0.0027333109540536027
562.332,Bread,0.0005987985448968614
566.156,Lettuce,0.0010942182636043407
568.17,Apple,0.0008344598673664105
568.821,Lettuce,0.0008368237437708093
573.603,Apple,0.00240019803518865
576.995,Lettuce,0.0036862003322659653
578.691,Bread,0.13535985159909236
579.277,Lettuce,0.08057553646898019
581.003,Apple,0.02331265002595373
581.479,Lettuce,0.010473527064417398
582.817,Apple,0.0007765204622393052
586.552,Tomato,1.925047372508537e-06
586.644,Apple,2.006563519119098e-06
592.058,Tomato,0.0007433623711420312
601.754,Apple,0.004482663159765643
603.275,Tomato,0.0016630994682028666
603.968,Apple,1.9009360474608883e-06
604.181,Tomato,1.7986418121562764e-07
628.81,Mug,0.005953748324915575
629.148,Tomato,0.006473029153706067
629.735,Mug,0.009288217863903436
630.439,Tomato,0.0014265362877052823
632.897,Mug,0.0004065070614295285
634.08,Tomato,8.343829315782259e-05
635.868,Mug,7.674886290010008e-05
635.974,Tomato,0.0001138930625068646
636.46,Mug,5.5764806184632754e-05
637.859,Bowl,0.0002374739836468187
638.544,Mug,0.00023147101427656303
638.659,Tomato,0.0001421315055393224
638.92,Bowl,0.0004111313267203265
639.027,Mug,0.00015022728298730303
639.253,Tomato,5.5287616807175866e-05
639.392,Mug,0.0001396501298973618
640.347,Bowl,0.00017034979632113423
640.461,Tomato,0.0002834023919870976
640.681,Mug,0.0003880281768153804
640.933,Bowl,0.0006257782993281946
641.049,Mug,0.0005137816710826248
641.643,Bowl,0.000322525741898394
642.33,Mug,0.0003216833760171234
643.624,Bowl,0.0002132502903665623
643.857,Mug,9.788575490721207e-06
644.951,Tomato,0.007815126665188021
645.863,Mug,0.0013176444933806764
646.088,Tomato,0.0017057608064504626
647.011,Bowl,0.0009730773277092375
660.799,drill,0.0100521405759878
661.042,Bowl,0.00968658459481464
666.908,Tomato,0.003909868997445498
669.94,Apple,0.009915548839003252
670.254,Tomato,0.018796734937321147
670.361,Apple,0.0029597550042177456
670.59,Tomato,0.015656147647723606
679.122,waterbottle,0.008069783498697025
680.701,Lettuce,0.011394025188149248
680.806,Bread,0.01203374141423974
680.886,Lettuce,0.011805709365739658
681.012,waterbottle,0.011485089935412418
681.554,Tomato,0.00889877421905283
681.869,waterbottle,0.015545643340088011
682.402,Tomato,0.008675806626891935
689.764,waterbottle,0.030327372017721732
692.226,Tomato,0.0280256195160008
692.566,waterbottle,0.02925632598716954
692.802,Bread,0.029495368953766588
692.904,waterbottle,0.028873191414064525
693.639,Bread,0.02933583632624126
697.513,Tomato,0.028192244967247038
