/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.05576540364609306,0.04874126261078826,0.1364320321941792,0.08359251873141871,0.04937258574728032,0.024286550197903267,,,,0.0615757800605764,[ 0.01931002  0.13190978 -0.99107363],[ 0.23236048 -0.66759001  2.5451279 ],515.45
0.05427791676546434,0.047529676021706435,0.1342933609586141,0.08187503350018521,0.048065545534456966,0.023370872419865796,,,,0.06001111251712443,[ 0.01768282  0.13548695 -0.99062132],[ 0.2310882  -0.6671267   2.54559407],515.527
0.05370847368547049,0.047936445111078085,0.13291564153751745,0.08077817328561221,0.04830763490340062,0.02349650789510571,,,,0.0592363516941542,[ 0.0143599   0.13413425 -0.99085912],[ 0.22890889 -0.66728901  2.54633049],515.664
0.05317331307156914,0.04824577284384646,0.13165726261417943,0.07978288632552377,0.0484780928291193,0.023574544758899973,,,,0.05852661052096175,[ 0.01148953  0.1332781  -0.99101208],[ 0.22693108 -0.66766243  2.54695767],515.758
0.05176602439757261,0.04816205888957714,0.1288989879466087,0.07762083737454173,0.048151463783288384,0.023299456658230744,,,,0.056859170904075884,[ 0.00562701  0.13352202 -0.99102987],[ 0.22547879 -0.6675065   2.54796256],515.88
0.05303814845998445,0.04902128200389344,0.13014811454222874,0.07928326197871916,0.04923108268657006,0.023817596404668184,,,,0.05891538095152571,[-0.01831794  0.13183311 -0.99110266],[ 0.27560586 -0.66778092  2.54320053],515.971
0.051925703075282326,0.050996061638796886,0.13340601905033644,0.08348329237039909,0.05002675708794302,0.02439990237637235,,,,0.06388805155811672,[-0.06801405  0.13112327 -0.98903022],[ 0.38908461 -0.66792076  2.52820344],516.095
0.057427242160955405,,0.138468560426807,0.07470635483410604,0.053769921501048645,0.026178185635120865,,,,0.058947193576514456,[-0.17786184  0.12739173 -0.97577483],[ 0.63160895 -0.66843777  2.47539325],516.207
0.058003016566808174,,0.13677648367377682,0.0761179822328415,0.05536965429696772,0.026339758386469625,,,,0.058014326063944854,[-0.2006988   0.12714134 -0.97136763],[ 0.67997047 -0.66818767  2.46206015],516.317
0.05525215132181227,,0.133287721980902,0.07232284655278076,0.05121535412942002,0.04890924100063765,,,,0.06605994455581532,[-0.20366407  0.12578381 -0.97092707],[ 0.67920034 -0.66805725  2.4627436 ],516.439
0.06416766274306251,,0.12613124231914385,0.07700145262153957,0.06297058365359087,0.02611916042707152,,,,0.0532518677323649,[-0.20451985  0.1273237  -0.9705464 ],[ 0.67908124 -0.66817634  2.46221418],516.576
0.05847698672928614,,0.12029359004629081,0.09779765032535048,0.06166572635749579,0.026139106439395654,,,,0.05050545537269768,[-0.21083086  0.12648224 -0.96930521],[ 0.67916433 -0.66843658  2.46125664],516.688
0.05856377147012615,,0.12202930391050026,0.07317853405559005,0.062059987546042694,0.026344041228665405,,,,0.05046645536694394,[-0.21350535  0.12548206 -0.96884969],[ 0.6799147  -0.66853075  2.45995249],516.804
0.058053599590563776,,0.12084535460277723,0.07227597388315243,0.06191969865026192,0.02620220530708306,,,,0.049857453974157195,[-0.21727832  0.12581083 -0.96796785],[ 0.68084659 -0.66858511  2.45897488],516.919
0.0579867804747457,,0.1181860053269157,0.07167151636675606,0.06214160173088723,0.026307509332822998,,,,0.04953304955282889,[-0.22086902  0.12507126 -0.96725077],[ 0.68164276 -0.66858869  2.45816384],517.028
0.057355984619154365,,0.11621389701126617,0.07020412307996504,0.06224294000516972,0.026337206714377892,,,,0.04862872798764195,[-0.22724161  0.12434249 -0.96586759],[ 0.68212521 -0.66857801  2.45792084],517.135
0.056974484761089905,,0.11435510893464018,0.06885794001459289,0.06268568004433861,0.026619146008495576,,,,0.047895925502473125,[-0.23394437  0.12254513 -0.9644961 ],[ 0.68233188 -0.66850476  2.45824497],517.254
0.05641060717575941,,0.11375081630863326,0.06878698733492061,0.06197960353938137,0.026049018788535383,,,,0.048019892767113825,[-0.25402013  0.12519188 -0.95906244],[ 0.72267395 -0.6682307   2.44571008],517.365
0.05610025489879533,,0.08865499345907102,0.06895225147819384,0.06160593757990096,0.025655352143184262,,,,0.048486351426429763,[-0.27857501  0.12716811 -0.95195811],[ 0.77137014 -0.66800265  2.42921264],517.472
0.05222538127788989,,0.08072004972784363,0.0631952488452675,,0.026145439320836572,,,,0.06720521240982125,[-0.46335769  0.13018555 -0.87655654],[ 1.19137543 -0.66761379  2.235102  ],517.594
0.05498850214141704,,0.07291027849139753,0.06940905079539983,,0.026459530570071665,,,,0.07102525874874255,[-0.54254957  0.13138115 -0.82968606],[ 1.36710919 -0.66751032  2.1205347 ],517.671
0.030348373213630153,,0.07704451870439055,0.05625935307138663,,0.026760030498902854,,,,,[-0.60789149  0.13275363 -0.7828438 ],[ 1.51444128 -0.66718901  2.00596547],517.791
0.026961156077145554,,0.07515137898072699,0.05578492653676481,,0.02549254896584574,,,,,[-0.6802242   0.1346125  -0.72053765],[ 1.67319324 -0.66714292  1.85874258],517.9
0.026552003017119796,,0.09161295414831772,0.06294516097536029,,,,,,,[-0.70856601  0.13604409 -0.6924061 ],[ 1.73038298 -0.66686134  1.7989982 ],518.01
0.02643809345348469,,0.0842391440345035,0.05327380624113409,,,,,,,[-0.72017311  0.13426457 -0.68067886],[ 1.74519656 -0.6670857   1.78346669],518.106
0.02632625726744975,,0.07321490760759342,0.04544104085552336,,,,,,0.04477417146962803,[-0.74622775  0.13137699 -0.65259807],[ 1.787048   -0.66714137  1.73817959],518.212
0.027323928307447787,,0.07008614285537917,0.06480589756156985,,,,,,0.04702683233131133,[-0.74896163  0.12594896 -0.65053311],[ 1.78646014 -0.66765873  1.73902435],518.307
0.025581481700079456,,0.0956387431602641,0.07234270646552476,,0.015411532947157913,,,,0.04127387129116511,[-0.74872392  0.13058488 -0.64989236],[ 1.77114781 -0.66703038  1.75671582],518.428
0.03450198959153383,,0.08605022061086653,0.058650411321126805,,0.013291914373549818,,,,0.034491106130121185,[-0.75482945  0.14044674 -0.64070836],[ 1.76307651 -0.66597252  1.76473247],518.524
0.024563813571841675,,0.08609365626814547,0.06337240480763806,,,,,,0.034753695059964396,[-0.76428632  0.13019488 -0.63159774],[ 1.76213317 -0.66714959  1.76539756],518.638
