/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.05576540364609306,0.04874126261078826,0.1364320321941792,0.08359251873141871,0.04937258574728032,0.051457728800243796,,,0.0615757800605764,515.45
0.05427791676546434,0.047529676021706435,0.1342933609586141,0.08187503350018521,0.048065545534456966,0.0500234388827816,,,0.06001111251712443,515.527
0.05370847368547049,0.047936445111078085,0.13291564153751745,0.08077817328561221,0.04830763490340062,0.04978295109620434,,,0.0592363516941542,515.664
0.05317331307156914,0.04824577284384646,0.13165726261417943,0.07978288632552377,0.0484780928291193,0.049529981456419514,,,0.05852661052096175,515.758
0.05176602439757261,0.04816205888957714,0.1288989879466087,0.07762083737454173,0.048151463783288384,0.04854592773813149,,,0.056859170904075884,515.88
0.05303814845998445,0.04902128200389344,0.13014811454222874,0.07928326197871916,0.04923108268657006,0.04966895493708723,,,0.05891538095152571,515.971
0.051925703075282326,0.050996061638796886,0.13340601905033644,0.08348329237039909,0.05002675708794302,0.04138841484755151,,,0.06388805155811672,516.095
0.057427242160955405,,0.138468560426807,0.07470635483410604,0.053769921501048645,0.05107666375444586,,,0.058947193576514456,516.207
0.058003016566808174,,0.13677648367377682,0.0761179822328415,0.05536965429696772,0.053144576673113786,,,0.058014326063944854,516.317
0.05525215132181227,,0.133287721980902,0.07232284655278076,0.05121535412942002,0.04890924100063765,,,0.06605994455581532,516.439
0.06416766274306251,,0.12613124231914385,0.07700145262153957,0.06297058365359087,0.049471247072960134,,,0.0532518677323649,516.576
0.05847698672928614,,0.12029359004629081,0.09779765032535048,0.06166572635749579,0.04819846230906366,,,0.05050545537269768,516.688
0.05856377147012615,,0.12202930391050026,0.07317853405559005,0.062059987546042694,0.0482820127101955,,,0.05046645536694394,516.804
