timestamp,object,distance
1009.302,Tomato,0.013935491265372413
1018.984,Apple,0.05123169250155568
1024.938,Lettuce,0.002639666095578752
1026.828,Apple,0.003359204808851768
1030.949,Bread,0.00056551505701119
1043.253,Apple,0.018773071610818648
1044.589,Bread,0.00042303144335475995
1045.458,Lettuce,0.001735337039709961
1045.671,Bread,9.687856571405362e-07
1046.549,Lettuce,0.00016378514019421697
1047.095,Bread,5.005707716987384e-05
1049.273,Apple,0.00044796174427563784
1050.008,Lettuce,0.000932246801771397
1050.383,Bread,2.5522023161528296e-07
1052.198,Lettuce,9.493748094202559e-05
1052.606,Bread,6.232438644060423e-07
1052.922,Lettuce,2.500210743405784e-05
1053.038,Bread,1.4499555294200661e-05
1057.519,Apple,0.005342618593053405
1059.742,Lettuce,0.0004273582127908293
1060.054,Apple,0.0003905807559230201
1060.491,Lettuce,0.000228909363272356
1063.523,Apple,0.0005969307071296281
1064.187,waterbottle,7.058070544574413e-06
1064.288,Apple,1.8817194199605147e-05
1064.405,Lettuce,9.72697487466867e-06
1066.112,Apple,0.0008281032365270447
1066.215,Lettuce,0.0019393090486687914
1075.283,Apple,0.0010470742382411302
1076.05,Lettuce,2.2617928823853717e-05
1076.83,Apple,0.00025345082694494536
1076.939,Lettuce,0.00045565222917276493
1077.565,Apple,0.00013525458986052286
1077.928,Lettuce,0.00045880975306566985
1082.693,Apple,0.000478987658116492
1083.396,Lettuce,0.00013918527653300483
1085.712,Apple,0.0010846516981457555
1086.372,Tomato,3.6383679866691665e-06
1086.488,Apple,0.00011005978547184991
1103.271,Tomato,0.0010806017648533617
1103.387,Apple,0.0007191876771047712
1113.828,Tomato,0.0004164245054729676
1134.286,waterbottle,0.0022107824631223405
1134.386,Lettuce,0.0036022705018294854
1134.633,waterbottle,0.0052212314256026016
1134.862,Tomato,0.0030988933357024573
1136.95,Apple,7.324117142293307e-05
1138.395,Tomato,0.0003317759553270738
1140.541,Mug,0.0019550568950057468
1140.891,drill,0.007173200093115284
1141.482,Mug,0.0028147831744138596
1145.073,Bowl,4.5302415240033866e-05
1145.173,Mug,0.0001737118997960918
1145.302,Tomato,0.00024871854804087157
1147.636,Mug,1.7615446368246523e-06
1149.283,Tomato,0.0005943357523240378
1149.399,Mug,0.00023121944254456128
1152.713,Tomato,0.0007591802568176487
1152.986,Mug,0.0004416250960528334
1158.43,Bowl,7.338391615152595e-05
1158.568,Mug,0.00010735841499920351
1159.016,Tomato,9.035529136003362e-08
1160.253,Mug,0.0010427696243406892
1162.991,Tomato,2.213617578128435e-08
1163.106,Mug,5.652061462191327e-07
1163.429,Tomato,6.9567739833242825e-06
1163.561,Mug,3.4232420077495718e-06
1163.752,Tomato,2.1270612362789265e-05
1163.874,Mug,2.780756618381286e-05
1164.002,Tomato,1.6538200612870035e-05
1164.814,Bowl,1.6814548560173392e-06
1172.382,Tomato,0.0002476324633322591
1172.517,Bowl,9.580540897002887e-05
1181.677,Mug,1.6207924461442147e-06
1181.797,Tomato,4.308043364886771e-05
1181.928,Bowl,6.362772713486287e-06
1182.405,Tomato,0.00016522177070177335
1182.528,Bowl,3.7985577683308236e-08
1188.458,Mug,0.00010061426977736598
1188.588,Tomato,0.00010727747951577715
1188.69,Bowl,1.253516468402438e-07
1190.453,drill,0.0014878747984589102
1190.603,Bowl,0.0013394413057569166
1191.673,Tomato,2.495896608079029e-05
1192.598,Apple,0.0017646232659914718
1196.229,Tomato,0.001423200760419241
1196.334,Apple,0.0014974789090785867
1196.554,Tomato,0.0013794934932953584
1196.772,Apple,0.001420790972176511
1196.887,Tomato,0.001164190887416483
1199.131,Lettuce,0.003056758040300034
1199.357,Bread,0.0021420222000128053
1199.56,Lettuce,0.0029502969960535363
1200.047,waterbottle,0.004783287366840194
1200.149,Tomato,0.00916033077250289
1200.242,waterbottle,0.006954845963325074
1200.713,Lettuce,0.007536094923418113
1201.038,Bread,0.005739441949098589
1201.151,Lettuce,0.0017470770159869753
1201.605,waterbottle,0.0029965738119126506
1202.385,Tomato,0.0016329690596581514
1205.744,Bowl,0.005127423148345356
1205.859,Tomato,0.000631261658408766
1207.654,Bowl,0.0017073184150065979
1210.354,Tomato,0.06154632284349704
1214.931,Bowl,0.029489314933987765
1215.148,Tomato,0.040682783398874434
1215.478,Bowl,0.07714416299421789
1215.683,Tomato,0.09162308801056229
1215.895,Bowl,0.08041612200783255
1216.993,Tomato,0.04808685178738792
1217.45,Bowl,0.033393091850674184
1217.664,Tomato,0.02545305695563449
1217.778,Apple,0.021241091532728462
1217.898,Lettuce,0.028190522456180922
1218.765,waterbottle,0.0009524317012337136
1218.882,Tomato,0.015892925883684184
1219.524,Apple,0.008355152937959964
1219.74,Lettuce,0.05405102350582458
1219.967,Bread,0.10959908692582365
1222.939,hammer,0.013708734130500111
