/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.03181250837935712,0.05148816783667898,0.07990697979837746,0.043367264159074215,0.04837880007692896,0.023062269332974505,,,,0.03330077812048893,[-0.10330005  0.18597106 -0.97710995],[ 0.20640999 -0.7637537   2.59891915],1009.302
0.03220693651498319,0.051925969710946984,0.08028338155459047,0.04371151925384886,0.048814360242409593,0.02339574398487143,,,,0.033668173433919035,[-0.10313272  0.18393262 -0.97751339],[ 0.206301   -0.76408916  2.6015672 ],1009.413
0.03283210874315978,0.05276772917290529,0.0808601593228625,0.04422664064341897,0.049644001936041904,0.02398963333857118,,,,0.03425085346813839,[-0.10347321  0.18105508 -0.9780145 ],[ 0.20595757 -0.76457648  2.60353114],1009.525
0.03569736621721198,0.05370566279945277,0.0863649984045084,0.0482892460746136,0.050984370009670266,0.024627057943064634,,,,0.037444693631888626,[-0.09225325  0.17314605 -0.98056605],[ 0.20725603 -0.76533239  2.60500847],1009.615
0.0908488692155539,0.10313876862772475,0.1606741990456807,0.10923037885467701,0.10317434729214503,0.06248694897544682,,,,0.09422190940890296,[-0.03061393  0.03177129 -0.99902621],[ 0.21392983 -0.77888541  2.60613926],1009.732
0.13438748445257742,0.1501810220254267,0.2082015236234157,0.15209848010424087,0.15077028597166908,0.1010665460639456,,,,0.13756754535694948,[-0.02658995 -0.06413464 -0.99758695],[ 0.2154043  -0.78854901  2.61574635],1009.853
0.13437395980348732,0.15344827373357472,0.20518740940908575,0.150280740216731,0.15349127889773506,0.10342631389736257,,,,0.13700069908200252,[-0.0423815  -0.06915865 -0.99670502],[ 0.21455597 -0.78872292  2.61849647],1009.959
0.1330403355726083,0.1514985337177529,0.20410286026396884,0.14920110220839577,0.15158241627935987,0.10192351016555468,,,,0.1357257383195295,[-0.04021041 -0.06625347 -0.99699228],[ 0.21511227 -0.78845756  2.61996064],1010.081
0.13041305642270007,0.14909121741502773,0.200863957438972,0.14637551687448425,0.14906095809713082,0.0998849513289648,,,,0.1330289504725728,[-0.04270419 -0.06184188 -0.99717197],[ 0.21557674 -0.78768401  2.62031564],1010.202
0.12708113294375978,0.14605235774650804,0.19674602844130074,0.14279144531321641,0.14589442606735326,0.09729027715342098,,,,0.12962271893413813,[-0.04576704 -0.05583865 -0.99739031],[ 0.21573961 -0.78729563  2.62047342],1010.328
