/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.19240373796995602,,0.24531946003007843,0.19632279258987306,0.23658178032349042,0.20551341559931235,,,0.18852356237691958,1957.097
0.21153647550610644,,0.24451243391804112,0.20418810855275926,0.26995943844100845,0.23510877446172307,,,0.2061630375101433,1957.283
0.22765888920137722,,0.24254687880071724,0.21069236175791517,0.2976188174626959,0.2600315299664224,,,0.22130430042976645,1957.344
0.2833399187628548,,0.2636392118750126,0.24862475957158192,0.37430241728783453,0.33176391078993794,,,0.2758137851471968,1957.477
0.4169667735911098,,0.3454833911609174,0.35775772570337006,0.5344600584224747,0.4866823864555716,,,0.4090353925601834,1957.617
0.6036954182486529,,0.4913970925882033,0.5268995143789861,0.7379619415096017,0.6877206861679424,,,0.5966254413391334,1957.745
0.6625679387200814,,0.5421023193476606,0.5824548873898936,0.79970519888867,0.7491142407081037,,,0.6558432683846316,1957.812
0.7562620061509393,,0.6280224496352498,0.673321197715219,0.8967256262189307,0.8449940607734255,,,0.7509917217569966,1958.16
0.7624689302877209,,0.6280224496352498,0.673321197715219,0.8967256262189307,0.8449940607734255,,,0.7509917217569966,1958.338
0.7644302550639718,,0.6292996469915892,0.6792230293230959,0.9068615930533538,0.8550658995361442,,,0.7600899646197617,1958.398
0.7309839181095731,,0.5948210044620892,0.6412874197987856,0.8665259681399882,0.8142217965830754,,,0.7202014257410454,1958.457
0.49562162629971873,,0.4033713332214063,0.42432134088300755,0.6190844786521061,0.5671501311589232,,,0.48510718440419087,1958.635
0.27319716117619675,,0.266563220774508,0.24327481647457416,0.35756504863574423,0.3140798243687628,,,0.2653547440438375,1958.825
0.24083650648670207,,0.2721397449492544,0.23055657846139532,0.30462890027155376,0.26632136056423716,,,0.23496900511478758,1958.889
0.22397510915369945,,0.2864268758713018,0.23100967026862196,0.26799851771970984,0.23541215354204525,,,0.22035504494559988,1958.974
0.22457718499917234,,0.3154635637630415,0.24842742941126517,0.24872591190379212,0.22212579577923297,,,0.2238242663551162,1959.256
0.2148191021089505,,0.3083200482700029,0.24089361155924593,0.2356532713358893,0.21040565082056895,,,0.2147061666483464,1959.399
0.23129586723668127,,0.3310943953359081,0.2609068401640673,0.24861987776436678,0.2240145915222037,,,0.23200862011331713,1959.508
0.2690148270830045,,0.3726924876701445,0.300029323752496,0.286473752373676,0.2607862394672763,,,0.2701237321041886,1959.665
0.2913025348792777,,0.4045676902045865,0.3281168375249577,0.3020176248974036,0.27811096224100973,,,0.29373983896827127,1959.87
0.33107183304398136,,0.4547963160579912,0.37379283421144427,0.33545372975778676,0.312872857192353,,,0.33480766734924305,1960.019
0.44239447921592023,,0.5935362051785884,0.5018015783759366,0.42658446011140017,0.4094784748461834,,,0.44991094233925955,1960.197
0.493989768327617,,0.6536558510254309,0.558822645925058,0.47116250240111235,0.45607983888741355,,,0.502800786330716,1960.338
0.39004949596406546,,0.5215522071412066,0.4368449469175363,0.3903659182560386,0.3682502907319446,,,0.39465454710825565,1960.516
0.3805439480171422,,0.3290977009846139,0.3271930128120951,0.4846067982627065,0.43868336619875115,,,0.3667915122835915,1960.824
0.5643300755971867,,0.4544779534742852,0.4834071943350863,0.689200322315294,0.6415168564689105,,,0.5468472504518542,1960.956
0.9458571431254961,,0.7866160855114157,0.8452981641597469,1.0783070997984083,1.0335392656268352,,,0.9273270578867372,1961.126
1.3972124068658203,,1.229394353136223,1.3007938830152717,1.5088745041572755,1.4753564997005357,,,1.3815171307834404,1961.307
1.4728873309720187,,1.3089492168365515,1.3798066981691028,1.57844737139401,1.5473651638076054,,,1.457880692421285,1961.368
1.7586637805962575,,1.6199731020105161,1.687618292237804,1.8245553964869745,1.8100234208143404,,,1.7484856093214214,1961.569
