/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.19240373796995602,,0.24531946003007843,0.19632279258987306,0.23658178032349042,0.18169645905231113,,,,0.18852356237691958,[-0.15121339 -0.18687638 -0.97067591],[ 0.30894735 -0.78118115  2.43541873],1957.097
0.21153647550610644,,0.24451243391804112,0.20418810855275926,0.26995943844100845,0.21319916357468904,,,,0.2061630375101433,[-0.24437377 -0.21748315 -0.94497754],[ 0.28892673 -0.7842658   2.45043966],1957.283
0.22765888920137722,,0.24254687880071724,0.21069236175791517,0.2976188174626959,0.24026367478356803,,,,0.22130430042976645,[-0.32557313 -0.22821987 -0.9175608 ],[ 0.27027521 -0.78441255  2.45979678],1957.344
0.2833399187628548,,0.2636392118750126,0.24862475957158192,0.37430241728783453,0.31572102678387726,,,,0.2758137851471968,[-0.47514524 -0.24851969 -0.84408232],[ 0.23513256 -0.78481601  2.47565477],1957.477
0.4169667735911098,,0.3454833911609174,0.35775772570337006,0.5344600584224747,0.4766989550662023,,,,0.4090353925601834,[-0.68551433 -0.2601355  -0.67999973],[ 0.19190362 -0.78196578  2.5006103 ],1957.617
0.6036954182486529,,0.4913970925882033,0.5268995143789861,0.7379619415096017,0.6823804004112468,,,,0.5966254413391334,[-0.83586334 -0.27613033 -0.47443072],[ 0.15540497 -0.77653601  2.5280361 ],1957.745
0.6625679387200814,,0.5421023193476606,0.5824548873898936,0.79970519888867,0.7445190401124053,,,,0.6558432683846316,[-0.86349347 -0.28679945 -0.41487963],[ 0.14672333 -0.77574973  2.5353283 ],1957.812
0.7562620061509393,,0.6280224496352498,0.673321197715219,0.8967256262189307,0.8395712706887724,,,,0.7509917217569966,[-0.88695313 -0.31494779 -0.33781952],[ 0.11494402 -0.78015332  2.5479869 ],1958.16
0.7624689302877209,,0.6280224496352498,0.673321197715219,0.8967256262189307,0.8395712706887724,,,,0.7509917217569966,[-0.88695313 -0.31494779 -0.33781952],[ 0.11494402 -0.78015332  2.5479869 ],1958.338
0.7644302550639718,,0.6292996469915892,0.6792230293230959,0.9068615930533538,0.8506282655127866,,,,0.7600899646197617,[-0.90478646 -0.28163155 -0.31944505],[ 0.10164998 -0.77823429  2.53366433],1958.398
0.7309839181095731,,0.5948210044620892,0.6412874197987856,0.8665259681399882,0.8087320699251499,,,,0.7202014257410454,[-0.88734877 -0.28195599 -0.36484652],[ 0.10235215 -0.77827482  2.5250987 ],1958.457
