timestamp,object,distance
1957.097,Tomato,0.15151360903155386
1957.344,Bread,0.18559438269966644
1958.889,Tomato,0.20810830697847427
1960.824,Bread,0.27505636080497764
1966.609,Tomato,0.36342561154408437
1967.6,Bread,0.2537758257203482
1969.514,Tomato,0.20547764987481787
1978.469,Bread,0.09430585596526841
1978.786,Tomato,0.06972550517349085
1981.699,Apple,0.1680213653652255
1983.287,Tomato,0.18515601405847537
1983.423,Apple,0.18628544079523368
1984.581,Bread,0.1889379664794627
1984.778,Apple,0.1999554978093352
1985.733,Bread,0.2029857449972079
1997.83,Apple,0.17876415584743033
2001.183,Bread,0.22025951258108767
2001.491,Apple,0.23088307168912037
2003.457,Bread,0.2614314766966015
2015.3,Apple,0.09223925771060415
2016.252,Bread,0.11968717966046749
2018.459,Apple,0.10239167507952274
2020.991,Bread,0.08803444298113239
2021.276,Apple,0.11172480239682159
2022.003,Bread,0.08123078475103229
2022.927,Apple,0.10168324194841183
2025.443,Bread,0.06141290732174687
2028.837,Apple,0.07890379228370292
2028.93,Bread,0.07993197440240218
2029.366,Apple,0.07219920061250762
2032.562,Bread,0.2296539717136853
2033.197,Apple,0.1557236390964596
2044.46,Lettuce,0.09661878977787641
2046.359,Apple,0.07802637768661014
2063.622,Lettuce,0.11304366719483172
2064.06,Apple,0.11176551111782473
2066.492,Tomato,0.1339412032943601
2090.227,Apple,0.08452729027018635
2090.652,Tomato,0.08353432021517326
2114.973,Apple,0.0935490667430472
2115.412,Tomato,0.11201577601135915
2187.257,Bowl,0.16917326115001374
2187.594,drill,0.18531351650005412
2190.852,Tomato,0.17930364992271997
2190.99,Bowl,0.1831397269806958
2191.54,drill,0.1119635425686194
2191.86,Bowl,0.0970067825078692
2192.054,Tomato,0.07471492945048974
